,VOLUME,OI
2013-08-23,1769766.0,88383.0
2013-08-26,1848468.0,92353.0
2013-08-27,1335418.0,83662.0
2013-08-28,1869712.0,82229.0
2013-08-29,1767886.0,77581.0
2013-08-30,1818628.0,77539.0
2013-09-02,1621430.0,78931.0
2013-09-03,1690068.0,78642.0
2013-09-04,1038886.0,75542.0
2013-09-05,1194810.0,73915.0
2013-09-06,1383322.0,73442.0
2013-09-09,1735542.0,75449.0
2013-09-10,1276386.0,74151.0
2013-09-11,1363748.0,73110.0
2013-09-12,1616820.0,70000.0
2013-09-13,1220472.0,62007.0
2013-09-16,1200810.0,47403.0
2013-09-17,915562.0,30464.0
2013-09-18,350790.0,13052.0
2013-09-23,1483814.0,76370.0
2013-09-24,1543066.0,74656.0
2013-09-25,1376068.0,75385.0
2013-09-26,1559180.0,75323.0
2013-09-27,1127390.0,68500.0
2013-09-30,953660.0,65134.0
2013-10-08,1218306.0,67580.0
2013-10-09,1085404.0,67189.0
2013-10-10,1416792.0,63468.0
2013-10-11,1628334.0,57803.0
2013-10-14,1197318.0,56124.0
2013-10-15,1129360.0,50096.0
2013-10-16,1307016.0,41233.0
2013-10-17,611572.0,21731.0
2013-10-18,136730.0,0.0
2013-10-21,1401600.0,70272.0
2013-10-22,1218322.0,68616.0
2013-10-23,1681290.0,71744.0
2013-10-24,1481384.0,74587.0
2013-10-25,1625190.0,74187.0
2013-10-28,1199144.0,72429.0
2013-10-29,1982724.0,70553.0
2013-10-30,1627116.0,68037.0
2013-10-31,1416076.0,64978.0
2013-11-01,1360506.0,66181.0
2013-11-04,1194034.0,68212.0
2013-11-05,1442174.0,67716.0
2013-11-06,1321450.0,71441.0
2013-11-07,1394786.0,68538.0
2013-11-08,1432242.0,71055.0
2013-11-11,1282014.0,61518.0
2013-11-12,1335896.0,52553.0
2013-11-13,1090848.0,41369.0
2013-11-14,475966.0,20549.0
2013-11-15,1792246.0,88962.0
2013-11-18,1838914.0,95371.0
2013-11-19,1136804.0,90273.0
2013-11-20,1435116.0,91286.0
2013-11-21,1493312.0,88455.0
2013-11-22,1480488.0,90821.0
2013-11-25,1475698.0,96456.0
2013-11-26,1332892.0,95652.0
2013-11-27,1632536.0,95635.0
2013-11-28,1674858.0,99150.0
2013-11-29,1024170.0,95717.0
2013-12-02,1851836.0,95940.0
2013-12-03,1367400.0,95950.0
2013-12-04,1688974.0,98011.0
2013-12-05,1097376.0,94268.0
2013-12-06,1191676.0,92816.0
2013-12-09,1074716.0,94395.0
2013-12-10,1222404.0,91767.0
2013-12-11,1175910.0,92030.0
2013-12-12,949650.0,88585.0
2013-12-13,1258364.0,79075.0
2013-12-16,1191012.0,77333.0
2013-12-17,936998.0,66933.0
2013-12-18,737090.0,51539.0
2013-12-19,432664.0,30785.0
2013-12-20,1521416.0,95037.0
2013-12-23,1347134.0,94779.0
2013-12-24,1530236.0,95071.0
2013-12-25,1445700.0,95373.0
2013-12-26,1359304.0,100211.0
2013-12-27,1761868.0,97504.0
2013-12-30,1133794.0,98112.0
2013-12-31,1631522.0,91351.0
2014-01-02,1043958.0,95809.0
2014-01-03,1197854.0,96696.0
2014-01-06,1280446.0,91376.0
2014-01-07,1252036.0,85620.0
2014-01-08,1448618.0,85765.0
2014-01-09,1431396.0,87542.0
2014-01-10,1373410.0,83558.0
2014-01-13,1246800.0,80680.0
2014-01-14,1332380.0,70037.0
2014-01-15,1030926.0,57917.0
2014-01-16,995318.0,27787.0
2014-01-17,225964.0,0.0
2014-01-20,1140710.0,73155.0
2014-01-21,1297648.0,71828.0
2014-01-22,1468410.0,75374.0
2014-01-23,1040296.0,72540.0
2014-01-24,1414526.0,71019.0
2014-01-27,1056474.0,71469.0
2014-01-28,1139228.0,70184.0
2014-01-29,933252.0,68991.0
2014-01-30,858684.0,68764.0
2014-02-07,916946.0,70208.0
2014-02-10,1173288.0,67395.0
2014-02-11,1198936.0,63671.0
2014-02-12,952912.0,61495.0
2014-02-13,990096.0,59075.0
2014-02-14,919134.0,55429.0
2014-02-17,978808.0,44260.0
2014-02-18,648068.0,33632.0
2014-02-19,1031924.0,81207.0
2014-02-20,1285702.0,92523.0
2014-02-21,1112820.0,95890.0
2014-02-24,1284568.0,95287.0
2014-02-25,1394668.0,101326.0
2014-02-26,1352112.0,98347.0
2014-02-27,1550772.0,97252.0
2014-02-28,1684008.0,93735.0
2014-03-03,1373414.0,93695.0
2014-03-04,1477836.0,93122.0
2014-03-05,1364630.0,98687.0
2014-03-06,1839180.0,91011.0
2014-03-07,1462018.0,92098.0
2014-03-10,1416992.0,92864.0
2014-03-11,1582232.0,84447.0
2014-03-12,1674078.0,82507.0
2014-03-13,1588164.0,79947.0
2014-03-14,1152616.0,71412.0
2014-03-17,1274526.0,58449.0
2014-03-18,1003874.0,54429.0
2014-03-19,1058316.0,34337.0
2014-03-20,439840.0,15864.0
2014-03-21,2047140.0,78275.0
2014-03-24,1389798.0,78180.0
2014-03-25,1424890.0,77984.0
2014-03-26,1251836.0,76948.0
2014-03-27,1803904.0,74529.0
2014-03-28,1661196.0,72609.0
2014-03-31,1356016.0,70973.0
2014-04-01,1482748.0,72976.0
2014-04-02,1346006.0,73558.0
2014-04-03,1378088.0,77260.0
2014-04-04,1387280.0,78278.0
2014-04-08,1653504.0,84085.0
2014-04-09,1108850.0,77892.0
2014-04-10,1711948.0,73375.0
2014-04-11,1266926.0,64479.0
2014-04-14,1035422.0,61767.0
2014-04-15,1255424.0,55540.0
2014-04-16,1264344.0,42395.0
2014-04-17,603342.0,19552.0
2014-04-18,163676.0,0.0
2014-04-21,1458196.0,75324.0
2014-04-22,1437704.0,71509.0
2014-04-23,1238696.0,70722.0
2014-04-24,1361260.0,70504.0
2014-04-25,1488912.0,69990.0
2014-04-28,1250766.0,75569.0
2014-04-29,1105414.0,70995.0
2014-04-30,838654.0,67540.0
2014-05-05,1276366.0,69685.0
2014-05-06,1265678.0,72409.0
2014-05-07,1146932.0,72451.0
2014-05-08,1545694.0,69424.0
2014-05-09,1336984.0,66819.0
2014-05-12,1516616.0,60181.0
2014-05-13,881940.0,51101.0
2014-05-14,847834.0,34899.0
2014-05-15,861812.0,97198.0
2014-05-16,1166776.0,109087.0
2014-05-19,1318840.0,113846.0
2014-05-20,1094472.0,114365.0
2014-05-21,1561934.0,112989.0
2014-05-22,1582378.0,111045.0
2014-05-23,1444472.0,105268.0
2014-05-26,1194224.0,110203.0
2014-05-27,1160836.0,106654.0
2014-05-28,1643030.0,110648.0
2014-05-29,1125888.0,106745.0
2014-05-30,1303222.0,97582.0
2014-06-03,1024880.0,103254.0
2014-06-04,1120748.0,104577.0
2014-06-05,1240660.0,98668.0
2014-06-06,1407830.0,93018.0
2014-06-09,1584732.0,90282.0
2014-06-10,1715674.0,91667.0
2014-06-11,1180004.0,86941.0
2014-06-12,982122.0,84436.0
2014-06-13,1596070.0,81915.0
2014-06-16,1076080.0,71323.0
2014-06-17,845156.0,58210.0
2014-06-18,617918.0,38661.0
2014-06-19,1052640.0,112320.0
2014-06-20,1087214.0,121944.0
2014-06-23,1170972.0,122399.0
2014-06-24,1132932.0,116978.0
2014-06-25,1091094.0,118006.0
2014-06-26,1238570.0,115555.0
2014-06-27,1162398.0,109779.0
2014-06-30,1189480.0,109027.0
2014-07-01,1034458.0,110351.0
2014-07-02,1233026.0,111103.0
2014-07-03,1291128.0,109238.0
2014-07-04,927044.0,103236.0
2014-07-07,951604.0,104612.0
2014-07-08,1065300.0,103984.0
2014-07-09,1123832.0,107269.0
2014-07-10,759520.0,104980.0
2014-07-11,1095840.0,94060.0
2014-07-14,1056836.0,82564.0
2014-07-15,833962.0,71207.0
2014-07-16,870846.0,56565.0
2014-07-17,528866.0,28915.0
2014-07-18,172390.0,0.0
2014-07-21,884178.0,92679.0
2014-07-22,1331686.0,101106.0
2014-07-23,1216462.0,100723.0
2014-07-24,1725518.0,105592.0
2014-07-25,1207784.0,103623.0
2014-07-28,1783792.0,109968.0
2014-07-29,1375772.0,108142.0
2014-07-30,1427124.0,108288.0
2014-07-31,1551524.0,111769.0
2014-08-01,1859738.0,107083.0
2014-08-04,1803648.0,112696.0
2014-08-05,1660448.0,110302.0
2014-08-06,1730270.0,105568.0
2014-08-07,1696828.0,101482.0
2014-08-08,1395996.0,96575.0
2014-08-11,1457118.0,91644.0
2014-08-12,1186848.0,76221.0
2014-08-13,1108024.0,48351.0
2014-08-14,1313818.0,129096.0
2014-08-15,1611276.0,147266.0
2014-08-18,1402574.0,145024.0
2014-08-19,1397232.0,140228.0
2014-08-20,1333846.0,138239.0
2014-08-21,1370280.0,135270.0
2014-08-22,1383558.0,133423.0
2014-08-25,1352570.0,133287.0
2014-08-26,1445728.0,134605.0
2014-08-27,1034678.0,133376.0
2014-08-28,1263678.0,135584.0
2014-08-29,1170850.0,132741.0
2014-09-01,1106908.0,129291.0
2014-09-02,1603986.0,133651.0
2014-09-03,1628492.0,133160.0
2014-09-04,1543548.0,138771.0
2014-09-05,1725856.0,148414.0
2014-09-09,1210028.0,143510.0
2014-09-10,1326012.0,133476.0
2014-09-11,2089154.0,124423.0
2014-09-12,1559248.0,118789.0
2014-09-15,1298470.0,103455.0
2014-09-16,1784608.0,82060.0
2014-09-17,1060910.0,61413.0
2014-09-18,489136.0,27951.0
2014-09-19,1675984.0,133563.0
2014-09-22,1627478.0,130900.0
2014-09-23,1505530.0,132865.0
2014-09-24,2064950.0,157619.0
2014-09-25,1949116.0,154715.0
2014-09-26,1667276.0,152423.0
2014-09-29,1221788.0,146791.0
2014-09-30,1126616.0,137904.0
2014-10-08,1368944.0,134400.0
2014-10-09,1287364.0,130869.0
2014-10-10,1429064.0,121314.0
2014-10-13,1437428.0,110836.0
2014-10-14,1439712.0,91676.0
2014-10-15,1524696.0,63703.0
2014-10-16,870048.0,26584.0
2014-10-17,190868.0,0.0
2014-10-20,1283616.0,123535.0
2014-10-21,1495798.0,128575.0
2014-10-22,1410556.0,132085.0
2014-10-23,1628432.0,130542.0
2014-10-24,1232682.0,133232.0
2014-10-27,1413180.0,137962.0
2014-10-28,1474808.0,135407.0
2014-10-29,1745534.0,129242.0
2014-10-30,1687382.0,129200.0
2014-10-31,2221328.0,133124.0
2014-11-03,1351036.0,134828.0
2014-11-04,1264632.0,130568.0
2014-11-05,1492736.0,129085.0
2014-11-06,1659992.0,135737.0
2014-11-07,2360630.0,124551.0
2014-11-10,2159460.0,123543.0
2014-11-11,2657318.0,117440.0
2014-11-12,1936138.0,113570.0
2014-11-13,2036958.0,102532.0
2014-11-14,1737600.0,94735.0
2014-11-17,1997554.0,86403.0
2014-11-18,1351988.0,81238.0
2014-11-19,925866.0,132285.0
2014-11-20,1495774.0,161058.0
2014-11-21,2146590.0,174844.0
2014-11-24,2624204.0,175868.0
2014-11-25,2049800.0,179733.0
2014-11-26,2488022.0,178527.0
2014-11-27,2247526.0,174978.0
2014-11-28,2460094.0,169616.0
2014-12-01,2283148.0,166358.0
2014-12-02,3686836.0,163194.0
2014-12-03,4255668.0,163644.0
2014-12-04,3932886.0,166738.0
2014-12-05,4367784.0,163761.0
2014-12-08,3667014.0,162923.0
2014-12-09,5111108.0,138463.0
2014-12-10,4281750.0,138075.0
2014-12-11,3405692.0,107311.0
2014-12-12,2883316.0,107864.0
2014-12-15,2169586.0,109510.0
2014-12-16,2575790.0,80765.0
2014-12-17,1818986.0,24995.0
2014-12-18,2883256.0,159109.0
2014-12-19,3098126.0,162488.0
2014-12-22,3262794.0,157058.0
2014-12-23,3193952.0,150483.0
2014-12-24,3545108.0,126626.0
2014-12-25,3502158.0,124035.0
2014-12-26,3616850.0,130907.0
2014-12-29,3408766.0,123590.0
2014-12-30,3649684.0,122402.0
2014-12-31,2709428.0,129487.0
2015-01-05,2607620.0,138633.0
2015-01-06,3045456.0,127237.0
2015-01-07,2589870.0,114534.0
2015-01-08,3130210.0,105242.0
2015-01-09,3426342.0,88364.0
2015-01-12,2537382.0,81457.0
2015-01-13,2209930.0,77162.0
2015-01-14,2053462.0,63228.0
2015-01-15,1497722.0,21979.0
2015-01-16,2377336.0,114442.0
2015-01-19,2126648.0,117624.0
2015-01-20,3468160.0,105907.0
2015-01-21,2919592.0,112574.0
2015-01-22,2384148.0,108107.0
2015-01-23,2897874.0,103279.0
2015-01-26,2129822.0,107650.0
2015-01-27,2644576.0,108253.0
2015-01-28,2734786.0,108348.0
2015-01-29,2465408.0,102412.0
2015-01-30,2749904.0,104079.0
2015-02-02,2189622.0,110408.0
2015-02-03,2448742.0,115571.0
2015-02-04,2457754.0,117899.0
2015-02-05,3027536.0,112731.0
2015-02-06,2637382.0,102940.0
2015-02-09,2481214.0,97718.0
2015-02-10,2527278.0,95890.0
2015-02-11,2022352.0,90564.0
2015-02-12,1634010.0,79157.0
2015-02-13,933886.0,114182.0
2015-02-16,1046368.0,140352.0
2015-02-17,1331942.0,156259.0
2015-02-25,1694296.0,154073.0
2015-02-26,2116500.0,169886.0
2015-02-27,1921848.0,164194.0
2015-03-02,2301714.0,160461.0
2015-03-03,2262630.0,154446.0
2015-03-04,2361580.0,158544.0
2015-03-05,2378262.0,154214.0
2015-03-06,2035756.0,152092.0
2015-03-09,2420492.0,150929.0
2015-03-10,2123544.0,147498.0
2015-03-11,2465560.0,151667.0
2015-03-12,2640170.0,146658.0
2015-03-13,2334102.0,130648.0
2015-03-16,2132262.0,131638.0
2015-03-17,2199478.0,85777.0
2015-03-18,1952676.0,47251.0
2015-03-19,742694.0,19576.0
2015-03-20,3008654.0,131123.0
2015-03-23,2608656.0,145784.0
2015-03-24,2773112.0,143680.0
2015-03-25,2568788.0,136976.0
2015-03-26,3208650.0,136242.0
2015-03-27,2592924.0,133886.0
2015-03-30,2550668.0,143232.0
2015-03-31,3192466.0,134644.0
2015-04-01,3122076.0,144840.0
2015-04-02,3065230.0,126503.0
2015-04-03,3227968.0,131362.0
2015-04-07,2473410.0,118870.0
2015-04-08,3058502.0,114187.0
2015-04-09,3173298.0,102028.0
2015-04-10,2932764.0,111960.0
2015-04-13,2459474.0,104588.0
2015-04-14,2812284.0,85608.0
2015-04-15,2855132.0,58631.0
2015-04-16,1556386.0,21449.0
2015-04-17,299652.0,0.0
2015-04-20,3257508.0,103457.0
2015-04-21,2856020.0,105687.0
2015-04-22,2521954.0,109669.0
2015-04-23,2895568.0,96785.0
2015-04-24,2822338.0,100972.0
2015-04-27,2652728.0,102486.0
2015-04-28,2877092.0,89600.0
2015-04-29,2407150.0,101301.0
2015-04-30,2417554.0,92597.0
2015-05-04,2028818.0,94572.0
2015-05-05,2518726.0,104809.0
2015-05-06,2930236.0,114629.0
2015-05-07,2827848.0,133056.0
2015-05-08,2905158.0,126281.0
2015-05-11,2525344.0,94630.0
2015-05-12,2324836.0,74708.0
2015-05-13,1900818.0,49314.0
2015-05-14,1889994.0,119330.0
2015-05-15,3022464.0,139507.0
2015-05-18,2465356.0,143805.0
2015-05-19,3011276.0,174187.0
2015-05-20,3085158.0,174826.0
2015-05-21,3037564.0,195196.0
2015-05-22,3010306.0,202048.0
2015-05-25,2601102.0,195999.0
2015-05-26,3084994.0,193918.0
2015-05-27,3158948.0,178924.0
2015-05-28,3671290.0,182766.0
2015-05-29,3735032.0,179652.0
2015-06-01,2953514.0,188420.0
2015-06-02,3348186.0,174588.0
2015-06-03,3704000.0,177936.0
2015-06-04,3972250.0,152144.0
2015-06-05,3772524.0,138172.0
2015-06-08,3289392.0,116905.0
2015-06-09,3329330.0,103984.0
2015-06-10,3272640.0,102540.0
2015-06-11,2839522.0,95746.0
2015-06-12,2710992.0,87408.0
2015-06-15,2918514.0,89913.0
2015-06-16,3221544.0,72239.0
2015-06-17,2866982.0,51070.0
2015-06-18,1365426.0,22602.0
2015-06-19,3848848.0,127920.0
2015-06-23,4088984.0,133657.0
2015-06-24,3599920.0,126775.0
2015-06-25,4117004.0,117827.0
2015-06-26,4311462.0,109649.0
2015-06-29,5764470.0,101044.0
2015-06-30,4616188.0,110045.0
2015-07-01,4511902.0,98439.0
2015-07-02,5189364.0,102563.0
2015-07-03,4862140.0,137428.0
2015-07-06,4001392.0,123661.0
2015-07-07,3037378.0,108537.0
2015-07-08,828952.0,95900.0
2015-07-09,1237738.0,72240.0
2015-07-10,2256664.0,64376.0
2015-07-13,3359248.0,53816.0
2015-07-14,3299504.0,42878.0
2015-07-15,3285420.0,31466.0
2015-07-16,2017046.0,8908.0
2015-07-17,197486.0,0.0
2015-07-20,3830506.0,52981.0
2015-07-21,4176122.0,51627.0
2015-07-22,3360116.0,54305.0
2015-07-23,3573242.0,62794.0
2015-07-24,3782768.0,59894.0
2015-07-27,3433656.0,62999.0
2015-07-28,4453724.0,60150.0
2015-07-29,4131412.0,64359.0
2015-07-30,4493814.0,64093.0
2015-07-31,3852640.0,59812.0
2015-08-03,2582666.0,58246.0
2015-08-04,3086840.0,62864.0
2015-08-05,2971394.0,59560.0
2015-08-06,3790154.0,63812.0
2015-08-07,3917596.0,63774.0
2015-08-10,3511132.0,70017.0
2015-08-11,3554812.0,61712.0
2015-08-12,3978396.0,62184.0
2015-08-13,3512158.0,59242.0
2015-08-14,3653202.0,56590.0
2015-08-17,3322582.0,53579.0
2015-08-18,4107212.0,46351.0
2015-08-19,3694126.0,26630.0
2015-08-20,3174730.0,79200.0
2015-08-21,4680898.0,88223.0
2015-08-24,2750800.0,91084.0
2015-08-25,4851586.0,85303.0
2015-08-26,3632428.0,76415.0
2015-08-27,3548368.0,75171.0
2015-08-28,2624760.0,67025.0
2015-08-31,1121358.0,57745.0
2015-09-01,1162268.0,54062.0
2015-09-02,1189050.0,51622.0
2015-09-07,76108.0,41633.0
2015-09-08,57914.0,35438.0
2015-09-09,46474.0,33763.0
2015-09-10,31956.0,32649.0
2015-09-11,32580.0,30488.0
2015-09-14,42742.0,26557.0
2015-09-15,35270.0,22126.0
2015-09-16,34492.0,15837.0
2015-09-17,22740.0,9471.0
2015-09-18,12660.0,0.0
2015-09-21,33112.0,23505.0
2015-09-22,30664.0,23793.0
2015-09-23,29238.0,24157.0
2015-09-24,27260.0,24779.0
2015-09-25,30532.0,24717.0
2015-09-28,25900.0,24680.0
2015-09-29,26228.0,24782.0
2015-09-30,23702.0,24113.0
2015-10-08,26832.0,24553.0
2015-10-09,28680.0,24409.0
2015-10-12,32628.0,22092.0
2015-10-13,23328.0,19269.0
2015-10-14,25230.0,15691.0
2015-10-15,22962.0,10341.0
2015-10-16,8066.0,18058.0
2015-10-19,6978.0,18412.0
2015-10-20,6314.0,19223.0
2015-10-21,6720.0,19208.0
2015-10-22,5948.0,19376.0
2015-10-23,5974.0,19535.0
2015-10-26,4830.0,19549.0
2015-10-27,5354.0,19570.0
2015-10-28,4802.0,19493.0
2015-10-29,5188.0,19440.0
2015-10-30,5168.0,19289.0
2015-11-02,5434.0,19064.0
2015-11-03,4878.0,19034.0
2015-11-04,9718.0,18832.0
2015-11-05,9224.0,18923.0
2015-11-06,7302.0,18934.0
2015-11-09,7226.0,19265.0
2015-11-10,6366.0,19357.0
2015-11-11,7022.0,19604.0
2015-11-12,8238.0,20121.0
2015-11-13,8364.0,21086.0
2015-11-16,11100.0,22926.0
2015-11-17,17070.0,25413.0
2015-11-18,18902.0,28059.0
2015-11-19,26772.0,32559.0
2015-11-20,29828.0,34999.0
2015-11-23,29156.0,36283.0
2015-11-24,33150.0,36613.0
2015-11-25,29746.0,36985.0
2015-11-26,30222.0,36587.0
2015-11-27,37942.0,36555.0
2015-11-30,36322.0,36840.0
2015-12-01,31706.0,36856.0
2015-12-02,42748.0,36302.0
2015-12-03,30330.0,35381.0
2015-12-04,30828.0,34766.0
2015-12-07,27588.0,34555.0
2015-12-08,30854.0,34220.0
2015-12-09,29482.0,33226.0
2015-12-10,33080.0,31831.0
2015-12-11,31300.0,29981.0
2015-12-14,37542.0,26114.0
2015-12-15,28992.0,21097.0
2015-12-16,24918.0,16080.0
2015-12-17,24526.0,8256.0
2015-12-18,13860.0,0.0
2015-12-21,29690.0,27544.0
2015-12-22,26418.0,27558.0
2015-12-23,30612.0,28579.0
2015-12-24,30156.0,28392.0
2015-12-25,24306.0,28638.0
2015-12-28,30466.0,28222.0
2015-12-29,28184.0,29293.0
2015-12-30,26488.0,29288.0
2015-12-31,27884.0,29113.0
2016-01-04,25026.0,27612.0
2016-01-05,37052.0,30025.0
2016-01-06,34220.0,28437.0
2016-01-07,9454.0,26483.0
2016-01-08,38516.0,27917.0
2016-01-11,40872.0,25749.0
2016-01-12,37288.0,22218.0
2016-01-13,37028.0,17553.0
2016-01-14,32830.0,9564.0
2016-01-15,17198.0,0.0
2016-01-18,37876.0,23770.0
2016-01-19,37482.0,24760.0
2016-01-20,36282.0,25028.0
2016-01-21,40112.0,26016.0
2016-01-22,38136.0,26463.0
2016-01-25,30026.0,26512.0
2016-01-26,37836.0,27510.0
2016-01-27,43998.0,28533.0
2016-01-28,35862.0,28281.0
2016-01-29,40554.0,27511.0
2016-02-01,34460.0,26398.0
2016-02-02,36296.0,26011.0
2016-02-03,34014.0,25505.0
2016-02-04,34698.0,24933.0
2016-02-05,24804.0,21664.0
2016-02-15,28876.0,20497.0
2016-02-16,30434.0,17236.0
2016-02-17,25560.0,12672.0
2016-02-18,28694.0,29275.0
2016-02-19,33108.0,33822.0
2016-02-22,36456.0,35752.0
2016-02-23,36182.0,35773.0
2016-02-24,40736.0,36531.0
2016-02-25,47876.0,37659.0
2016-02-26,41492.0,37572.0
2016-02-29,45404.0,38393.0
2016-03-01,46696.0,37993.0
2016-03-02,48908.0,38725.0
2016-03-03,40920.0,37040.0
2016-03-04,46706.0,36766.0
2016-03-07,42716.0,36127.0
2016-03-08,45548.0,35263.0
2016-03-09,39046.0,33841.0
2016-03-10,38634.0,32584.0
2016-03-11,39508.0,30618.0
2016-03-14,43546.0,27858.0
2016-03-15,37990.0,23164.0
2016-03-16,35068.0,17790.0
2016-03-17,28506.0,9399.0
2016-03-18,14242.0,0.0
2016-03-21,41338.0,33803.0
2016-03-22,33188.0,34343.0
2016-03-23,34646.0,34932.0
2016-03-24,38190.0,34318.0
2016-03-25,30242.0,34305.0
2016-03-28,36522.0,34930.0
2016-03-29,37176.0,34524.0
2016-03-30,39972.0,34696.0
2016-03-31,36306.0,34448.0
2016-04-01,39810.0,34992.0
2016-04-05,39528.0,35953.0
2016-04-06,29042.0,35149.0
2016-04-07,36858.0,34835.0
2016-04-08,36598.0,32868.0
2016-04-11,39876.0,29580.0
2016-04-12,35668.0,24317.0
2016-04-13,39088.0,17754.0
2016-04-14,25104.0,8994.0
2016-04-15,15158.0,0.0
2016-04-18,31444.0,31001.0
2016-04-19,30550.0,31416.0
2016-04-20,44278.0,32793.0
2016-04-21,37758.0,32816.0
2016-04-22,30716.0,32165.0
2016-04-25,30840.0,31796.0
2016-04-26,31642.0,31839.0
2016-04-27,28306.0,31568.0
2016-04-28,30574.0,32629.0
2016-04-29,26588.0,31456.0
2016-05-03,34224.0,32682.0
2016-05-04,26128.0,31414.0
2016-05-05,24116.0,31133.0
2016-05-06,33896.0,31071.0
2016-05-09,32174.0,29286.0
2016-05-10,27522.0,28135.0
2016-05-11,29334.0,27133.0
2016-05-12,30598.0,26587.0
2016-05-13,25704.0,24758.0
2016-05-16,28094.0,22116.0
2016-05-17,28256.0,18111.0
2016-05-18,26544.0,12735.0
2016-05-19,26118.0,31010.0
2016-05-20,30536.0,34992.0
2016-05-23,26620.0,34928.0
2016-05-24,27230.0,34933.0
2016-05-25,27046.0,35442.0
2016-05-26,31320.0,36054.0
2016-05-27,24462.0,35123.0
2016-05-30,27304.0,35181.0
2016-05-31,42284.0,36012.0
2016-06-01,27508.0,34309.0
2016-06-02,20330.0,33751.0
2016-06-03,29086.0,34317.0
2016-06-06,24564.0,32375.0
2016-06-07,20202.0,30794.0
2016-06-08,23716.0,28926.0
2016-06-13,30276.0,25919.0
2016-06-14,30524.0,20487.0
2016-06-15,29014.0,14862.0
2016-06-16,19564.0,7889.0
2016-06-17,29210.0,27151.0
2016-06-20,24956.0,27835.0
2016-06-21,29806.0,29463.0
2016-06-22,25162.0,29340.0
2016-06-23,24364.0,29282.0
2016-06-24,34872.0,31444.0
2016-06-27,27408.0,30684.0
2016-06-28,25324.0,30846.0
2016-06-29,23834.0,30627.0
2016-06-30,19840.0,30159.0
2016-07-01,21588.0,30510.0
2016-07-04,28628.0,31850.0
2016-07-05,20718.0,30999.0
2016-07-06,24522.0,30189.0
2016-07-07,24524.0,28845.0
2016-07-08,23120.0,26629.0
2016-07-11,30424.0,23741.0
2016-07-12,30610.0,19653.0
2016-07-13,27624.0,13215.0
2016-07-14,18750.0,6653.0
2016-07-15,22122.0,28282.0
2016-07-18,21860.0,29814.0
2016-07-19,24586.0,30744.0
2016-07-20,19822.0,30446.0
2016-07-21,25198.0,31940.0
2016-07-22,23732.0,32301.0
2016-07-25,20752.0,32209.0
2016-07-26,23544.0,33150.0
2016-07-27,34476.0,32520.0
2016-07-28,27812.0,32253.0
2016-07-29,21954.0,31898.0
2016-08-01,24002.0,32058.0
2016-08-02,18292.0,31524.0
2016-08-03,21000.0,31075.0
2016-08-04,20524.0,30489.0
2016-08-05,21874.0,30331.0
2016-08-08,23502.0,30029.0
2016-08-09,21676.0,29372.0
2016-08-10,17170.0,28266.0
2016-08-11,24238.0,27821.0
2016-08-12,25946.0,26219.0
2016-08-15,31702.0,22158.0
2016-08-16,26354.0,16812.0
2016-08-17,22024.0,10954.0
2016-08-18,23632.0,35865.0
2016-08-19,25566.0,39407.0
2016-08-22,23496.0,39552.0
2016-08-23,25918.0,40244.0
2016-08-24,23432.0,39779.0
2016-08-25,25388.0,39932.0
2016-08-26,23936.0,39885.0
2016-08-29,21052.0,39477.0
2016-08-30,23148.0,39423.0
2016-08-31,26328.0,38166.0
2016-09-01,22522.0,37722.0
2016-09-02,23224.0,37336.0
2016-09-05,22918.0,36730.0
2016-09-06,28882.0,35802.0
2016-09-07,22224.0,33860.0
2016-09-08,21194.0,31613.0
2016-09-09,25464.0,28065.0
2016-09-12,33572.0,21263.0
2016-09-13,24038.0,14220.0
2016-09-14,17426.0,7970.0
2016-09-19,20098.0,28051.0
2016-09-20,15554.0,28929.0
2016-09-21,18696.0,29528.0
2016-09-22,21100.0,30349.0
2016-09-23,16080.0,30311.0
2016-09-26,19898.0,30879.0
2016-09-27,21578.0,30272.0
2016-09-28,15004.0,29767.0
2016-09-29,18788.0,29772.0
2016-09-30,15862.0,28841.0
2016-10-10,21288.0,29007.0
2016-10-11,16820.0,28022.0
2016-10-12,13870.0,27442.0
2016-10-13,16838.0,26964.0
2016-10-14,19172.0,25045.0
2016-10-17,21330.0,21683.0
2016-10-18,24666.0,16950.0
2016-10-19,19644.0,11501.0
2016-10-20,15502.0,5195.0
2016-10-21,22570.0,26892.0
2016-10-24,21782.0,27906.0
2016-10-25,14430.0,27438.0
2016-10-26,15990.0,27450.0
2016-10-27,16124.0,27617.0
2016-10-28,20442.0,28027.0
2016-10-31,17578.0,27324.0
2016-11-01,16782.0,27055.0
2016-11-02,16096.0,26623.0
2016-11-03,22000.0,27804.0
2016-11-04,17792.0,26299.0
2016-11-07,15452.0,26042.0
2016-11-08,17334.0,25996.0
2016-11-09,23246.0,25641.0
2016-11-10,18644.0,24528.0
2016-11-11,20670.0,23491.0
2016-11-14,21866.0,20750.0
2016-11-15,19682.0,16301.0
2016-11-16,17406.0,11005.0
2016-11-17,18614.0,32812.0
2016-11-18,19260.0,35338.0
2016-11-21,21942.0,36986.0
2016-11-22,19908.0,36529.0
2016-11-23,20904.0,35692.0
2016-11-24,19030.0,35704.0
2016-11-25,20922.0,35486.0
2016-11-28,19912.0,34874.0
2016-11-29,24142.0,34310.0
2016-11-30,24746.0,32538.0
