,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2011-12-12,A1209.DCE,C1209.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1202.SHF,ZN1202.SHF,AL1202.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1112.CFE,,
2011-12-13,A1209.DCE,C1209.DCE,,M1205.DCE,Y1205.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1202.SHF,ZN1202.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1112.CFE,,
2011-12-14,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1202.SHF,ZN1202.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1112.CFE,,
2011-12-15,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1202.SHF,ZN1202.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1112.CFE,,
2011-12-16,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1202.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1112.CFE,,
2011-12-19,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-20,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-21,A1209.DCE,C1209.DCE,,M1205.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-22,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-23,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-26,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-27,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1205.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-28,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-29,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2011-12-30,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1203.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-04,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-05,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-06,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-09,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-10,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-11,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1203.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-12,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-13,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-16,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1205.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1203.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-17,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1203.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-18,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1201.CFE,,
2012-01-19,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-01-20,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-01-30,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-01-31,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-01,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-02,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-03,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-06,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-07,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-08,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1205.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-09,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-10,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1204.SHF,ZN1204.SHF,AL1204.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-13,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1204.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-14,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1204.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-15,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1204.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1202.CFE,,
2012-02-16,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-17,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-20,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-21,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-22,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-23,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-24,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-27,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-28,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-02-29,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-03-01,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-03-02,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1205.SHF,,,IF1203.CFE,,
2012-03-05,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-06,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1205.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-07,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-08,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1205.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-09,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-12,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-13,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-14,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-15,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1205.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1203.CFE,,
2012-03-16,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1205.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-19,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-20,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-21,A1209.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-22,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-23,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-26,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1205.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-27,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-28,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1205.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-29,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
2012-03-30,A1301.DCE,C1209.DCE,,M1209.DCE,Y1209.DCE,P1209.DCE,,L1209.DCE,,V1209.DCE,J1205.DCE,,,CF1209.CZC,SR1209.CZC,,TA1209.CZC,,ME1205.CZC,,CU1206.SHF,ZN1206.SHF,AL1206.SHF,,AU1206.SHF,,,RU1205.SHF,,RB1210.SHF,,,IF1204.CFE,,
