,PP1405.DCE,PP1406.DCE,PP1407.DCE,PP1408.DCE,PP1409.DCE,PP1410.DCE,PP1411.DCE,PP1412.DCE,PP1501.DCE,PP1502.DCE,PP1503.DCE,PP1504.DCE,PP1505.DCE,PP1506.DCE,PP1507.DCE,PP1508.DCE,PP1509.DCE,PP1510.DCE,PP1511.DCE,PP1512.DCE,PP1601.DCE,PP1602.DCE,PP1603.DCE,PP1604.DCE,PP1605.DCE,PP1606.DCE,PP1607.DCE,PP1608.DCE,PP1609.DCE,PP1610.DCE,PP1611.DCE,PP1612.DCE,PP1701.DCE,PP1702.DCE,PP1703.DCE,PP1704.DCE,PP1705.DCE,PP1706.DCE,PP1707.DCE,PP1708.DCE,PP1709.DCE,PP1710.DCE,PP1711.DCE,PP1712.DCE,PP1801.DCE,PP1802.DCE,PP1803.DCE,PP1804.DCE,PP1805.DCE,PP1806.DCE,PP1807.DCE,PP1808.DCE,PP1809.DCE,PP1810.DCE,PP1811.DCE,PP1812.DCE,PP1901.DCE,PP1902.DCE,PP1903.DCE,PP1904.DCE
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,138.0,443334.0,64.0,56.0,20.0,162118.0,12.0,6.0,0.0,17882.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,142.0,415060.0,62.0,56.0,20.0,158528.0,12.0,26.0,0.0,18008.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,142.0,406728.0,68.0,56.0,20.0,155050.0,12.0,26.0,0.0,18148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,146.0,384984.0,68.0,56.0,20.0,151586.0,12.0,26.0,0.0,18462.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,146.0,404570.0,68.0,56.0,20.0,148964.0,12.0,26.0,0.0,18110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,146.0,406608.0,68.0,56.0,20.0,148350.0,12.0,26.0,0.0,18168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,140.0,421836.0,68.0,56.0,20.0,143198.0,12.0,26.0,0.0,17702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,140.0,401760.0,70.0,56.0,20.0,143748.0,12.0,26.0,0.0,18572.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,138.0,406014.0,86.0,50.0,20.0,140786.0,12.0,26.0,0.0,18488.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,397704.0,68.0,50.0,20.0,142922.0,12.0,26.0,0.0,18632.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,390502.0,68.0,48.0,20.0,139972.0,10.0,26.0,0.0,18934.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,381318.0,68.0,48.0,20.0,141048.0,12.0,26.0,0.0,19072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,136.0,352042.0,68.0,40.0,20.0,146424.0,12.0,26.0,0.0,21952.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,136.0,330664.0,68.0,40.0,20.0,153714.0,12.0,26.0,0.0,28482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,134.0,290576.0,68.0,40.0,20.0,145482.0,14.0,26.0,0.0,31246.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,92.0,250206.0,68.0,30.0,20.0,131008.0,12.0,26.0,0.0,26674.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,92.0,271972.0,68.0,30.0,20.0,143710.0,12.0,26.0,0.0,26198.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,92.0,267064.0,62.0,30.0,20.0,145396.0,12.0,14.0,0.0,27478.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,274778.0,62.0,30.0,20.0,149844.0,12.0,14.0,0.0,29096.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,276598.0,62.0,30.0,20.0,152738.0,12.0,14.0,0.0,27978.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,278894.0,64.0,28.0,20.0,158312.0,12.0,14.0,0.0,31048.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,281666.0,62.0,26.0,20.0,159880.0,12.0,14.0,0.0,31102.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,267576.0,62.0,26.0,20.0,157454.0,12.0,14.0,0.0,31174.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,264384.0,62.0,26.0,20.0,163756.0,12.0,14.0,0.0,32256.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,249126.0,62.0,26.0,20.0,156024.0,12.0,14.0,0.0,30638.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234584.0,62.0,26.0,20.0,151328.0,12.0,14.0,0.0,28914.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,222764.0,62.0,26.0,20.0,154650.0,12.0,14.0,0.0,34968.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,213668.0,62.0,20.0,22.0,171586.0,12.0,8.0,0.0,44922.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,194912.0,62.0,18.0,22.0,168882.0,12.0,8.0,0.0,43560.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,186884.0,62.0,18.0,22.0,164398.0,12.0,68.0,0.0,41680.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,184090.0,62.0,18.0,22.0,173484.0,12.0,70.0,0.0,42914.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,187314.0,62.0,18.0,22.0,171024.0,12.0,70.0,0.0,43424.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,175960.0,62.0,18.0,28.0,194840.0,12.0,70.0,8.0,52418.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,165966.0,62.0,18.0,26.0,190856.0,12.0,66.0,8.0,50058.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,168626.0,62.0,18.0,22.0,188612.0,12.0,62.0,8.0,49254.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,155360.0,62.0,18.0,22.0,209390.0,12.0,62.0,2.0,49788.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,138050.0,62.0,18.0,22.0,218532.0,12.0,62.0,2.0,48286.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,126758.0,62.0,14.0,22.0,226844.0,12.0,58.0,2.0,45506.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,101722.0,64.0,14.0,28.0,226260.0,12.0,58.0,2.0,44962.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,86444.0,64.0,14.0,28.0,217438.0,12.0,58.0,2.0,43256.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,70872.0,64.0,14.0,28.0,227930.0,12.0,58.0,2.0,43838.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63050.0,64.0,14.0,28.0,252664.0,12.0,54.0,2.0,41080.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54818.0,64.0,14.0,28.0,230436.0,12.0,46.0,2.0,42066.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45896.0,60.0,10.0,28.0,223498.0,12.0,32.0,2.0,45676.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42716.0,60.0,10.0,28.0,221950.0,10.0,14.0,2.0,45360.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39388.0,60.0,10.0,28.0,223478.0,8.0,14.0,2.0,46154.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35686.0,60.0,10.0,28.0,225626.0,8.0,14.0,2.0,48858.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30108.0,60.0,10.0,28.0,236070.0,8.0,14.0,2.0,62630.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25410.0,60.0,10.0,28.0,222590.0,8.0,14.0,2.0,64170.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23442.0,60.0,10.0,26.0,228572.0,8.0,14.0,2.0,69026.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19480.0,60.0,10.0,26.0,231610.0,8.0,14.0,2.0,65100.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15970.0,60.0,10.0,26.0,220482.0,8.0,14.0,2.0,62294.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10226.0,60.0,10.0,26.0,228256.0,8.0,14.0,2.0,62728.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.0,60.0,10.0,26.0,222958.0,8.0,14.0,2.0,67468.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,60.0,10.0,34.0,218276.0,8.0,14.0,2.0,67814.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0,60.0,10.0,34.0,239528.0,8.0,14.0,2.0,69492.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,60.0,10.0,34.0,238844.0,8.0,14.0,2.0,77870.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0,60.0,10.0,34.0,237078.0,8.0,12.0,2.0,75966.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0,60.0,10.0,34.0,274002.0,8.0,12.0,2.0,86872.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.0,60.0,10.0,34.0,291928.0,8.0,10.0,2.0,90592.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.0,58.0,10.0,36.0,301046.0,8.0,10.0,2.0,98118.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.0,58.0,10.0,36.0,336244.0,8.0,10.0,2.0,108878.0,2.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,36.0,350524.0,8.0,10.0,2.0,110410.0,2.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,36.0,398752.0,34.0,10.0,2.0,120096.0,2.0,22.0,0.0,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,379826.0,4.0,10.0,2.0,123646.0,4.0,22.0,0.0,5422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,360238.0,4.0,10.0,6.0,119076.0,4.0,22.0,0.0,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,351844.0,4.0,10.0,6.0,122214.0,4.0,22.0,0.0,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,344794.0,24.0,10.0,2.0,126934.0,4.0,22.0,0.0,6564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,366472.0,24.0,10.0,2.0,133994.0,4.0,22.0,0.0,7372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,34.0,395452.0,24.0,10.0,4.0,126982.0,4.0,22.0,0.0,9262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,34.0,367142.0,22.0,10.0,4.0,114764.0,4.0,22.0,0.0,11318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,34.0,336898.0,22.0,10.0,4.0,122810.0,4.0,22.0,0.0,13404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,34.0,323876.0,22.0,10.0,4.0,126802.0,4.0,22.0,0.0,15208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,34.0,310372.0,22.0,10.0,6.0,124640.0,4.0,22.0,0.0,15974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,34.0,305496.0,22.0,10.0,6.0,119560.0,4.0,24.0,0.0,16012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,34.0,306264.0,22.0,10.0,6.0,121622.0,4.0,24.0,0.0,16996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,34.0,300282.0,22.0,10.0,6.0,120452.0,4.0,24.0,0.0,17858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,34.0,305668.0,22.0,10.0,12.0,128048.0,4.0,24.0,0.0,18346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,314892.0,20.0,10.0,12.0,132946.0,28.0,24.0,0.0,18524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,336958.0,20.0,10.0,12.0,140910.0,28.0,24.0,0.0,19792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,353156.0,20.0,10.0,12.0,148850.0,32.0,24.0,0.0,21704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,341440.0,20.0,10.0,12.0,144044.0,32.0,24.0,0.0,21942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,365324.0,22.0,10.0,12.0,154226.0,32.0,24.0,0.0,21824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,367596.0,24.0,10.0,12.0,149124.0,32.0,24.0,0.0,20858.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,378148.0,22.0,10.0,12.0,154044.0,32.0,24.0,0.0,21728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,400364.0,22.0,10.0,12.0,160152.0,32.0,24.0,0.0,22612.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,391368.0,26.0,10.0,12.0,164394.0,32.0,24.0,0.0,23990.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,381042.0,26.0,10.0,12.0,166238.0,32.0,24.0,0.0,24958.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
