,AG1209.SHF,AG1210.SHF,AG1211.SHF,AG1212.SHF,AG1301.SHF,AG1302.SHF,AG1303.SHF,AG1304.SHF,AG1305.SHF,AG1306.SHF,AG1307.SHF,AG1308.SHF,AG1309.SHF,AG1310.SHF,AG1311.SHF,AG1312.SHF,AG1401.SHF,AG1402.SHF,AG1403.SHF,AG1404.SHF,AG1405.SHF,AG1406.SHF,AG1407.SHF,AG1408.SHF,AG1409.SHF,AG1410.SHF,AG1411.SHF,AG1412.SHF,AG1501.SHF,AG1502.SHF,AG1503.SHF,AG1504.SHF,AG1505.SHF,AG1506.SHF,AG1507.SHF,AG1508.SHF,AG1509.SHF,AG1510.SHF,AG1511.SHF,AG1512.SHF,AG1601.SHF,AG1602.SHF,AG1603.SHF,AG1604.SHF,AG1605.SHF,AG1606.SHF,AG1607.SHF,AG1608.SHF,AG1609.SHF,AG1610.SHF,AG1611.SHF,AG1612.SHF,AG1701.SHF,AG1702.SHF,AG1703.SHF,AG1704.SHF,AG1705.SHF,AG1706.SHF,AG1707.SHF,AG1708.SHF,AG1709.SHF,AG1710.SHF,AG1711.SHF,AG1712.SHF,AG1801.SHF,AG1802.SHF,AG1803.SHF,AG1804.SHF,AG1805.SHF,AG1806.SHF,AG1807.SHF,AG1808.SHF,AG1809.SHF,AG1810.SHF,AG1811.SHF,AG1812.SHF,AG1901.SHF,AG1902.SHF,AG1903.SHF
2013-12-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,37744.0,144536.0,8244.0,5220.0,376.0,846.0,465478.0,142.0,252.0,338.0,210.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,35644.0,140964.0,8124.0,5156.0,356.0,1090.0,493428.0,134.0,240.0,334.0,216.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,32552.0,126076.0,8064.0,5150.0,344.0,974.0,478288.0,146.0,236.0,322.0,214.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,30228.0,122282.0,8090.0,5154.0,290.0,952.0,511952.0,150.0,234.0,326.0,216.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,27452.0,112280.0,8360.0,5258.0,298.0,988.0,562338.0,142.0,232.0,312.0,218.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,25200.0,97618.0,8388.0,5338.0,308.0,1030.0,613734.0,292.0,232.0,280.0,222.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,23868.0,86310.0,8256.0,5384.0,306.0,1228.0,597932.0,160.0,244.0,266.0,224.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,23396.0,84150.0,8262.0,5348.0,302.0,1212.0,606276.0,158.0,244.0,264.0,222.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,23256.0,80690.0,8114.0,5480.0,290.0,1188.0,598110.0,172.0,246.0,282.0,218.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,76796.0,8264.0,5416.0,290.0,1294.0,594870.0,168.0,246.0,290.0,220.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,64312.0,8380.0,5408.0,302.0,1360.0,594490.0,274.0,244.0,290.0,218.0,88.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,60994.0,8424.0,5372.0,306.0,1404.0,618996.0,246.0,242.0,286.0,232.0,86.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,53300.0,8620.0,5464.0,316.0,1644.0,651792.0,244.0,240.0,296.0,232.0,94.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,50904.0,8592.0,5496.0,314.0,1654.0,672522.0,214.0,242.0,654.0,230.0,80.0,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,44656.0,8636.0,5598.0,414.0,1644.0,702166.0,518.0,242.0,646.0,244.0,92.0,2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,41688.0,8730.0,5546.0,324.0,1918.0,699852.0,512.0,242.0,638.0,250.0,316.0,3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,39420.0,8800.0,5550.0,324.0,1768.0,652948.0,510.0,242.0,638.0,250.0,316.0,3682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,37582.0,8868.0,5564.0,314.0,1718.0,649654.0,512.0,314.0,638.0,346.0,316.0,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,33046.0,8918.0,5630.0,314.0,1778.0,676200.0,510.0,314.0,622.0,316.0,316.0,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,28410.0,8988.0,5542.0,312.0,1970.0,648554.0,510.0,310.0,616.0,308.0,314.0,4466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,21360.0,9010.0,5528.0,346.0,2024.0,625272.0,508.0,312.0,608.0,250.0,306.0,4658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,19056.0,9174.0,5620.0,424.0,1920.0,668218.0,514.0,330.0,626.0,272.0,306.0,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,16388.0,9324.0,5376.0,436.0,2136.0,625652.0,578.0,424.0,596.0,276.0,284.0,4980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,14788.0,9348.0,5526.0,436.0,1906.0,601888.0,486.0,424.0,588.0,276.0,278.0,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,12572.0,9616.0,5498.0,438.0,1686.0,607500.0,474.0,424.0,584.0,280.0,282.0,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,11312.0,9572.0,5606.0,414.0,1742.0,640120.0,474.0,426.0,640.0,262.0,278.0,5332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10456.0,9630.0,5512.0,360.0,1840.0,622260.0,482.0,422.0,604.0,264.0,278.0,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10732.0,9594.0,5638.0,400.0,2110.0,589882.0,480.0,408.0,572.0,258.0,292.0,5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10580.0,9512.0,5500.0,492.0,2018.0,603216.0,540.0,410.0,556.0,256.0,276.0,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10712.0,9406.0,5598.0,486.0,2150.0,603400.0,540.0,410.0,626.0,254.0,266.0,5978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9264.0,5264.0,486.0,2012.0,591432.0,524.0,402.0,604.0,256.0,266.0,6418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9274.0,5294.0,488.0,1918.0,581086.0,514.0,404.0,578.0,258.0,270.0,6704.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9290.0,5316.0,484.0,1814.0,573502.0,514.0,400.0,572.0,254.0,270.0,6858.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9176.0,5372.0,514.0,1820.0,583554.0,510.0,398.0,584.0,256.0,272.0,7346.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,8876.0,5362.0,550.0,1842.0,569326.0,508.0,392.0,574.0,258.0,266.0,7340.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,8830.0,5466.0,546.0,1814.0,559418.0,504.0,392.0,570.0,262.0,264.0,7590.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9626.0,5568.0,508.0,1812.0,576600.0,492.0,398.0,574.0,262.0,266.0,7722.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,8922.0,5548.0,502.0,1840.0,523948.0,488.0,382.0,572.0,260.0,286.0,7208.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,9060.0,5718.0,494.0,1860.0,538122.0,484.0,370.0,578.0,260.0,282.0,7298.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7636.0,5856.0,488.0,1816.0,515202.0,482.0,370.0,580.0,260.0,282.0,7840.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7618.0,5844.0,482.0,1864.0,489422.0,486.0,408.0,622.0,266.0,282.0,7780.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7588.0,5914.0,478.0,1834.0,455972.0,484.0,436.0,626.0,264.0,274.0,7358.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7396.0,6244.0,480.0,1780.0,414250.0,544.0,530.0,616.0,264.0,274.0,7358.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7132.0,6800.0,486.0,1802.0,540492.0,576.0,558.0,630.0,268.0,284.0,8324.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7072.0,7014.0,514.0,1876.0,533038.0,584.0,570.0,642.0,286.0,322.0,8944.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7168.0,7384.0,520.0,1932.0,522826.0,602.0,566.0,618.0,282.0,322.0,9666.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7256.0,7444.0,554.0,1810.0,529180.0,606.0,566.0,620.0,278.0,322.0,9904.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7584.0,7648.0,604.0,2138.0,656584.0,600.0,562.0,634.0,272.0,320.0,11204.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7652.0,732.0,3610.0,687998.0,848.0,598.0,664.0,274.0,308.0,14566.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7644.0,722.0,3232.0,668884.0,814.0,606.0,724.0,294.0,306.0,14950.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,6818.0,1000.0,4742.0,705584.0,772.0,604.0,752.0,294.0,304.0,20346.0,60.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,6480.0,988.0,4724.0,665272.0,778.0,604.0,728.0,296.0,304.0,23524.0,78.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,6390.0,948.0,4508.0,648202.0,766.0,614.0,726.0,296.0,302.0,23686.0,80.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7572.0,960.0,4598.0,638146.0,758.0,568.0,736.0,296.0,298.0,23540.0,70.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,9108.0,964.0,4178.0,624978.0,776.0,558.0,748.0,288.0,296.0,23372.0,84.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,9354.0,960.0,3992.0,658932.0,824.0,530.0,688.0,286.0,338.0,25288.0,114.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,9310.0,986.0,3792.0,519400.0,854.0,552.0,682.0,300.0,342.0,27010.0,122.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,9380.0,1144.0,3726.0,520868.0,868.0,572.0,674.0,288.0,338.0,27308.0,122.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,8256.0,1310.0,3710.0,512046.0,832.0,572.0,678.0,280.0,334.0,28046.0,120.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7956.0,1302.0,3554.0,523980.0,822.0,590.0,662.0,280.0,332.0,28198.0,120.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7648.0,1340.0,3872.0,508548.0,820.0,580.0,698.0,280.0,328.0,28358.0,128.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7584.0,1268.0,3852.0,500426.0,750.0,582.0,686.0,280.0,326.0,28680.0,128.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7972.0,1412.0,3746.0,490464.0,750.0,576.0,680.0,280.0,328.0,28680.0,136.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,10076.0,1248.0,3780.0,500478.0,746.0,600.0,708.0,282.0,320.0,28780.0,144.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,8680.0,1300.0,3736.0,450194.0,732.0,594.0,718.0,272.0,300.0,32400.0,158.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,8232.0,1430.0,3576.0,438114.0,756.0,604.0,742.0,276.0,292.0,33390.0,160.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7288.0,1518.0,3576.0,451802.0,754.0,602.0,722.0,274.0,292.0,35102.0,156.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,19728.0,5968.0,8388.0,21880.0,19028.0,9540.0,6904.0,4652.0,7528.0,22196.0,2752.0,8568.0,4708.0,2152.0,4960.0,22588.0,10452.0,7740.0,7288.0,1632.0,3496.0,432938.0,760.0,608.0,724.0,272.0,304.0,35968.0,156.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
