,HC1407.SHF,HC1408.SHF,HC1409.SHF,HC1410.SHF,HC1411.SHF,HC1412.SHF,HC1501.SHF,HC1502.SHF,HC1503.SHF,HC1504.SHF,HC1505.SHF,HC1506.SHF,HC1507.SHF,HC1508.SHF,HC1509.SHF,HC1510.SHF,HC1511.SHF,HC1512.SHF,HC1601.SHF,HC1602.SHF,HC1603.SHF,HC1604.SHF,HC1605.SHF,HC1606.SHF,HC1607.SHF,HC1608.SHF,HC1609.SHF,HC1610.SHF,HC1611.SHF,HC1612.SHF,HC1701.SHF,HC1702.SHF,HC1703.SHF,HC1704.SHF,HC1705.SHF,HC1706.SHF,HC1707.SHF,HC1708.SHF,HC1709.SHF,HC1710.SHF,HC1711.SHF,HC1712.SHF,HC1801.SHF,HC1802.SHF,HC1803.SHF,HC1804.SHF,HC1805.SHF,HC1806.SHF,HC1807.SHF,HC1808.SHF,HC1809.SHF,HC1810.SHF,HC1811.SHF,HC1812.SHF,HC1901.SHF,HC1902.SHF,HC1903.SHF,HC1904.SHF
2015-08-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,26450.0,0.0,4.0,29836.0,0.0,0.0,2.0,54.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,25222.0,0.0,4.0,29594.0,0.0,0.0,2.0,54.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,24688.0,0.0,4.0,28914.0,0.0,0.0,2.0,54.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,24060.0,0.0,4.0,28864.0,0.0,0.0,2.0,54.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,23530.0,0.0,4.0,29426.0,0.0,0.0,2.0,54.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,21530.0,0.0,4.0,29816.0,0.0,0.0,2.0,252.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,74.0,20202.0,0.0,4.0,30974.0,0.0,0.0,2.0,254.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,74.0,19132.0,0.0,4.0,31492.0,0.0,0.0,2.0,254.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,68.0,18572.0,0.0,4.0,31512.0,0.0,0.0,2.0,254.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,68.0,18068.0,0.0,4.0,31616.0,0.0,0.0,2.0,254.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,68.0,16392.0,0.0,4.0,35354.0,0.0,0.0,2.0,254.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,68.0,16192.0,0.0,4.0,41630.0,0.0,0.0,2.0,254.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,68.0,16074.0,0.0,4.0,42098.0,0.0,0.0,2.0,254.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,74.0,13894.0,0.0,4.0,40710.0,0.0,0.0,2.0,454.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,13560.0,0.0,4.0,39856.0,0.0,0.0,0.0,500.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,13166.0,0.0,4.0,39852.0,0.0,0.0,0.0,604.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,66.0,12284.0,0.0,4.0,41398.0,0.0,0.0,0.0,608.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,12042.0,0.0,4.0,41568.0,0.0,0.0,0.0,654.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,11660.0,0.0,4.0,42112.0,0.0,0.0,0.0,778.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,11180.0,0.0,4.0,43310.0,0.0,0.0,0.0,864.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,10868.0,0.0,4.0,41756.0,0.0,0.0,0.0,864.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,10568.0,0.0,6.0,41608.0,0.0,0.0,0.0,864.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,10368.0,0.0,6.0,44710.0,0.0,0.0,0.0,978.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,10158.0,0.0,4.0,48216.0,0.0,0.0,0.0,1028.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,10052.0,0.0,4.0,48302.0,0.0,0.0,0.0,1484.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,9982.0,0.0,4.0,48878.0,0.0,0.0,0.0,1522.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,9400.0,0.0,4.0,48676.0,0.0,0.0,0.0,1610.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,9176.0,0.0,4.0,52140.0,0.0,0.0,0.0,1704.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,8946.0,0.0,4.0,52248.0,0.0,0.0,0.0,2054.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,8890.0,0.0,4.0,51028.0,4.0,0.0,0.0,2064.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,8912.0,0.0,4.0,50778.0,4.0,0.0,0.0,2064.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,8862.0,0.0,4.0,50524.0,4.0,0.0,0.0,2068.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,7708.0,0.0,4.0,51722.0,4.0,0.0,0.0,2116.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,7362.0,0.0,4.0,51080.0,4.0,0.0,0.0,2146.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,7158.0,0.0,4.0,52280.0,4.0,0.0,0.0,2152.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,6980.0,0.0,4.0,51684.0,4.0,0.0,0.0,2138.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,6186.0,0.0,4.0,51810.0,4.0,0.0,0.0,2170.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5684.0,0.0,4.0,49554.0,4.0,0.0,0.0,2140.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5522.0,0.0,4.0,47806.0,4.0,0.0,0.0,2146.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5280.0,0.0,4.0,48012.0,4.0,0.0,0.0,2146.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,48476.0,4.0,0.0,0.0,2278.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,48358.0,4.0,0.0,0.0,2234.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,46014.0,4.0,0.0,0.0,2332.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,46336.0,4.0,0.0,0.0,2372.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47218.0,4.0,0.0,0.0,2298.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47584.0,4.0,0.0,0.0,2310.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,49058.0,4.0,0.0,0.0,2318.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,48194.0,4.0,0.0,0.0,2380.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47676.0,4.0,0.0,0.0,2390.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47472.0,4.0,0.0,0.0,2410.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47636.0,4.0,0.0,0.0,2600.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47906.0,4.0,0.0,0.0,2656.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,48468.0,4.0,0.0,0.0,2834.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,47854.0,4.0,2.0,0.0,2862.0,0.0,0.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,48204.0,4.0,2.0,0.0,3028.0,0.0,0.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,46502.0,4.0,0.0,0.0,3128.0,0.0,0.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,4.0,46566.0,4.0,0.0,0.0,3598.0,0.0,0.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,47292.0,4.0,0.0,0.0,3884.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,47916.0,4.0,0.0,0.0,4748.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,49538.0,4.0,0.0,0.0,4946.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,49292.0,4.0,0.0,0.0,5200.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,47238.0,4.0,0.0,0.0,6644.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,46032.0,4.0,0.0,0.0,7526.0,0.0,0.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,45852.0,4.0,0.0,0.0,8298.0,0.0,0.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,45734.0,4.0,0.0,0.0,8590.0,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,45118.0,4.0,0.0,0.0,9390.0,0.0,0.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,46552.0,4.0,0.0,0.0,11390.0,0.0,0.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,46030.0,4.0,0.0,0.0,13368.0,0.0,0.0,2.0,0.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,2.0,44794.0,4.0,0.0,0.0,16548.0,0.0,0.0,0.0,2.0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,44052.0,4.0,0.0,0.0,18902.0,0.0,0.0,0.0,2.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,44186.0,2.0,0.0,0.0,19710.0,0.0,0.0,0.0,2.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,43070.0,2.0,0.0,0.0,22428.0,0.0,0.0,0.0,2.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,41932.0,2.0,0.0,0.0,25554.0,0.0,0.0,0.0,2.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,36892.0,2.0,0.0,0.0,30172.0,0.0,0.0,0.0,2.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,33252.0,2.0,0.0,0.0,31108.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,31442.0,2.0,0.0,0.0,30866.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,30312.0,2.0,0.0,0.0,33598.0,0.0,0.0,2.0,0.0,60.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,27372.0,0.0,0.0,0.0,35566.0,0.0,0.0,0.0,0.0,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,23414.0,0.0,0.0,0.0,40066.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,21382.0,0.0,0.0,0.0,41896.0,0.0,0.0,0.0,0.0,174.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,19960.0,0.0,0.0,0.0,45178.0,0.0,0.0,0.0,0.0,186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,18354.0,0.0,0.0,0.0,49682.0,0.0,0.0,0.0,0.0,214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,16246.0,0.0,0.0,0.0,51818.0,0.0,0.0,0.0,0.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,14694.0,0.0,0.0,0.0,53644.0,0.0,0.0,0.0,0.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,15084.0,0.0,0.0,0.0,57304.0,0.0,0.0,0.0,0.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,14534.0,0.0,0.0,0.0,58438.0,0.0,0.0,0.0,0.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,12902.0,0.0,0.0,0.0,59286.0,0.0,0.0,0.0,0.0,314.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,120.0,60.0,0.0,180.0,0.0,0.0,9120.0,0.0,300.0,0.0,5280.0,0.0,0.0,0.0,60.0,5100.0,0.0,0.0,11276.0,0.0,0.0,0.0,58866.0,0.0,0.0,0.0,0.0,358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
