,FG1303.CZC,FG1304.CZC,FG1305.CZC,FG1306.CZC,FG1307.CZC,FG1308.CZC,FG1309.CZC,FG1310.CZC,FG1311.CZC,FG1312.CZC,FG1401.CZC,FG1402.CZC,FG1403.CZC,FG1404.CZC,FG1405.CZC,FG1406.CZC,FG1407.CZC,FG1408.CZC,FG1409.CZC,FG1410.CZC,FG1411.CZC,FG1412.CZC,FG1501.CZC,FG1502.CZC,FG1503.CZC,FG1504.CZC,FG1505.CZC,FG1506.CZC,FG1507.CZC,FG1508.CZC,FG1509.CZC,FG1510.CZC,FG1511.CZC,FG1512.CZC,FG1601.CZC,FG1602.CZC,FG1603.CZC,FG1604.CZC,FG1605.CZC,FG1606.CZC,FG607.CZC,FG608.CZC,FG609.CZC,FG610.CZC,FG611.CZC,FG612.CZC,FG701.CZC,FG702.CZC,FG703.CZC,FG704.CZC,FG705.CZC,FG706.CZC,FG707.CZC,FG708.CZC,FG709.CZC,FG710.CZC,FG711.CZC,FG712.CZC,FG801.CZC,FG802.CZC,FG803.CZC,FG804.CZC,FG805.CZC,FG806.CZC,FG807.CZC,FG808.CZC,FG809.CZC,FG810.CZC,FG811.CZC,FG812.CZC,FG901.CZC,FG902.CZC,FG903.CZC
2013-05-21,,,,430.0,40.0,26.0,2118686.0,122.0,22.0,14.0,413318.0,16.0,12.0,18.0,2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,,,,232.0,14.0,18.0,1812564.0,158.0,14.0,38.0,352212.0,16.0,8.0,46.0,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,,,,190.0,120.0,38.0,1924430.0,112.0,34.0,46.0,470642.0,54.0,34.0,58.0,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,,,,136.0,46.0,30.0,1670080.0,128.0,28.0,26.0,374690.0,40.0,20.0,42.0,2370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,,,,106.0,182.0,52.0,1797006.0,144.0,16.0,8.0,471972.0,22.0,40.0,6.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,,,,154.0,4.0,12.0,1521608.0,82.0,20.0,22.0,479118.0,20.0,6.0,6.0,3320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,,,,230.0,204.0,102.0,1431734.0,122.0,8.0,14.0,372276.0,32.0,2.0,18.0,2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,,,,380.0,146.0,72.0,2569446.0,600.0,38.0,72.0,569314.0,86.0,44.0,10.0,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,,,,734.0,20.0,6.0,1644150.0,246.0,8.0,28.0,361226.0,24.0,8.0,10.0,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,,,,0.0,90.0,48.0,1957408.0,248.0,286.0,90.0,455330.0,0.0,4.0,94.0,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,,,,60.0,56.0,46.0,2598366.0,242.0,30.0,98.0,520962.0,14.0,6.0,4.0,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,,,,420.0,20.0,52.0,2750740.0,364.0,92.0,742.0,647030.0,24.0,8.0,2.0,3986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,,,,54.0,18.0,50.0,2460664.0,196.0,184.0,48.0,616064.0,14.0,6.0,16.0,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,,,,50.0,24.0,112.0,2787572.0,410.0,110.0,82.0,873004.0,84.0,44.0,42.0,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,,,,324.0,12.0,190.0,2595574.0,182.0,56.0,70.0,709922.0,28.0,0.0,8.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,,,,0.0,10.0,382.0,1752444.0,480.0,110.0,48.0,660016.0,26.0,0.0,0.0,6558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,,,,0.0,38.0,16.0,1367264.0,88.0,42.0,32.0,549820.0,56.0,14.0,30.0,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,,,,90.0,4.0,72.0,2297260.0,286.0,92.0,74.0,844322.0,84.0,14.0,6.0,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,,,,8.0,58.0,34.0,1574302.0,70.0,24.0,28.0,779740.0,40.0,2.0,0.0,7710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,,,,,272.0,4.0,1084426.0,268.0,28.0,312.0,1845410.0,60.0,2.0,2.0,9050.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,,,,,8.0,116.0,812004.0,604.0,48.0,120.0,2057706.0,206.0,0.0,36.0,18892.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,,,,,0.0,268.0,387252.0,176.0,66.0,88.0,1394628.0,62.0,18.0,78.0,8010.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,,,,,6.0,186.0,380912.0,60.0,32.0,30.0,1838630.0,220.0,10.0,18.0,13822.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,,,,,0.0,46.0,285186.0,596.0,20.0,54.0,1768630.0,58.0,4.0,90.0,10540.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,,,,,4.0,6.0,223650.0,118.0,36.0,102.0,1704810.0,106.0,4.0,16.0,10924.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,,,,,2.0,6.0,184978.0,120.0,34.0,72.0,1579216.0,36.0,24.0,4.0,12514.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,0.0,2.0,148402.0,28.0,14.0,18.0,1395698.0,2.0,4.0,42.0,10346.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,,,,,0.0,36.0,169904.0,158.0,50.0,28.0,1792460.0,62.0,12.0,20.0,13598.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,,,,,0.0,6.0,65504.0,30.0,14.0,20.0,1110088.0,42.0,44.0,40.0,7058.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-04,,,,,0.0,2.0,72714.0,86.0,44.0,10.0,1369878.0,30.0,10.0,0.0,6036.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,,,,,0.0,6.0,51460.0,54.0,36.0,82.0,1234806.0,32.0,12.0,0.0,5422.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,,,,,0.0,12.0,57042.0,108.0,14.0,14.0,878044.0,2.0,110.0,1942.0,5446.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,,,,,0.0,66.0,54384.0,46.0,38.0,4.0,1219166.0,18.0,8.0,6.0,7642.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,,,,,0.0,4.0,47982.0,16.0,22.0,8.0,1303176.0,48.0,8.0,10.0,9990.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,,,,,0.0,12.0,65646.0,30.0,42.0,62.0,2110424.0,64.0,12.0,12.0,21058.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,,,,,0.0,2.0,25398.0,8.0,14.0,68.0,1268032.0,38.0,12.0,14.0,11996.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,,,,,,0.0,28308.0,68.0,22.0,46.0,1288156.0,12.0,10.0,8.0,10434.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,,,,,,24.0,26956.0,12.0,26.0,64.0,1132420.0,28.0,2.0,0.0,10506.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,,,,,,22.0,37662.0,14.0,6.0,540.0,1657818.0,250.0,4.0,0.0,12292.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,,,,,,0.0,18370.0,10.0,8.0,20.0,1041634.0,32.0,0.0,0.0,10298.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,,,,,,0.0,36016.0,14.0,20.0,18.0,1491608.0,0.0,0.0,980.0,10918.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,,,,,,16.0,24872.0,8.0,26.0,330.0,1707684.0,26.0,0.0,150.0,24560.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,,,,,,12.0,15200.0,2.0,44.0,114.0,1038116.0,50.0,6.0,32.0,8408.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,,,,,,2.0,29010.0,62.0,12.0,200.0,1042788.0,52.0,0.0,20.0,12754.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,,,,,,0.0,19716.0,26.0,6.0,62.0,852304.0,12.0,0.0,12.0,15706.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,,,,,,0.0,25272.0,6.0,10.0,16.0,1071020.0,4.0,12.0,4.0,12068.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,,,,,,0.0,20158.0,0.0,16.0,398.0,1070626.0,48.0,0.0,0.0,17444.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,,,,,,0.0,15456.0,4.0,4.0,14.0,823992.0,22.0,2.0,4.0,11754.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,,,,2.0,12156.0,2.0,2.0,2.0,722238.0,28.0,56.0,0.0,7576.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,0.0,6400.0,28.0,4.0,10.0,724494.0,14.0,0.0,2.0,7566.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,,,,,,0.0,5786.0,0.0,14.0,10.0,667296.0,30.0,8.0,0.0,15082.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,,,,,,0.0,4124.0,2.0,4.0,14.0,476016.0,26.0,6.0,2.0,7170.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,,,,,,0.0,10260.0,0.0,2.0,20.0,645788.0,50.0,0.0,238.0,28296.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,,,,,,0.0,8022.0,0.0,18.0,120.0,1053228.0,50.0,10.0,0.0,19032.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,,,,,,0.0,10610.0,20.0,0.0,10.0,854948.0,130.0,8.0,6.0,38770.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,,,,,,0.0,9426.0,50.0,2.0,12.0,715684.0,96.0,4.0,34.0,25118.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,,,,,,0.0,8234.0,0.0,2.0,16.0,1202434.0,398.0,230.0,180.0,33408.0,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,,,,,,0.0,5152.0,8.0,6.0,80.0,1294258.0,670.0,34.0,18.0,29412.0,24.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,,,,,,0.0,3036.0,24.0,22.0,306.0,1309498.0,434.0,40.0,34.0,24528.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,,,,,,,2358.0,24.0,10.0,306.0,780400.0,256.0,2.0,0.0,20618.0,20.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,,2934.0,14.0,4.0,18.0,1339378.0,502.0,6.0,0.0,39474.0,28.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,,,,,,,4436.0,0.0,18.0,128.0,1564420.0,422.0,806.0,0.0,61608.0,86.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,,,,,,,1262.0,14.0,40.0,44.0,1443650.0,138.0,4.0,24.0,33530.0,30.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,,,,,,,1740.0,6.0,4.0,40.0,934324.0,130.0,178.0,4.0,29966.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,,,,,,,734.0,2.0,0.0,42.0,727186.0,42.0,38.0,0.0,25466.0,642.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,,,,,,,1002.0,14.0,2.0,50.0,1077494.0,264.0,42.0,10.0,39020.0,34.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,,,,,,,752.0,4.0,2.0,44.0,1884780.0,354.0,0.0,0.0,63004.0,178.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,,,,,,,816.0,8.0,10.0,212.0,938036.0,10.0,0.0,0.0,24876.0,92.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,,,,,,,1926.0,86.0,98.0,52.0,2408890.0,96.0,28.0,80.0,89374.0,198.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,,,,,,,1796.0,28.0,58.0,1360.0,1763110.0,74.0,4.0,100.0,70252.0,120.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,,2784.0,84.0,116.0,190.0,1035808.0,152.0,4.0,112.0,47044.0,168.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,,,,,,,450.0,64.0,18.0,336.0,1203654.0,124.0,6.0,40.0,41168.0,102.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,,,,,,,108.0,20.0,30.0,420.0,1374094.0,40.0,0.0,0.0,50802.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,,,,,,,18.0,4.0,6.0,972.0,860570.0,26.0,4.0,2.0,27184.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,,,,,,,142.0,6.0,6.0,148.0,763234.0,12.0,4.0,0.0,30022.0,118.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,,,,,,,126.0,26.0,0.0,128.0,901248.0,34.0,4.0,24.0,31932.0,74.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,,96.0,78.0,28.0,306.0,705674.0,6.0,0.0,6.0,31230.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,,,,,,,100.0,72.0,6.0,242.0,506218.0,6.0,0.0,0.0,20198.0,42.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,,,,,,,60.0,8.0,0.0,32.0,987038.0,8.0,4.0,0.0,44470.0,124.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,,60.0,4.0,6.0,1060.0,729340.0,16.0,0.0,0.0,41406.0,78.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,,100.0,0.0,40.0,3554.0,680272.0,72.0,0.0,6.0,36334.0,54.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,,,,,,,,24.0,62.0,98.0,892206.0,92.0,24.0,30.0,57586.0,94.0,2.0,276.0,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,,,,,,,,6.0,100.0,236.0,1535236.0,300.0,54.0,82.0,156006.0,146.0,6.0,82.0,3682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,,,,,,,,78.0,56.0,846.0,978022.0,4.0,0.0,6.0,122100.0,54.0,6.0,58.0,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,,,,,,,,28.0,22.0,118.0,776032.0,518.0,0.0,12.0,78862.0,16.0,0.0,22.0,3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,,,,,,,,18.0,0.0,236.0,686020.0,22.0,0.0,4.0,78400.0,10.0,6.0,2.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,,,,,,,,20.0,32.0,570.0,632544.0,28.0,14.0,0.0,86824.0,86.0,8.0,38.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,,,,,,,,2.0,1086.0,488.0,1007496.0,232.0,2.0,6.0,107208.0,100.0,0.0,20.0,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,,,,,,,,0.0,28.0,126.0,679772.0,82.0,2.0,8.0,81190.0,86.0,0.0,48.0,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,,,18.0,676.0,202.0,640224.0,10.0,0.0,0.0,50746.0,56.0,0.0,4.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,,,,,,,,12.0,324.0,40.0,491974.0,34.0,0.0,6.0,45386.0,10.0,0.0,36.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,,,,,,,,0.0,152.0,190.0,700860.0,90.0,0.0,0.0,96108.0,258.0,0.0,2.0,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,,,,,,,,0.0,0.0,34.0,444976.0,10.0,0.0,10.0,58780.0,20.0,4.0,16.0,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,,,,,,,,4.0,2.0,1138.0,466860.0,8.0,0.0,0.0,69284.0,8.0,0.0,8.0,4042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,,,,,,,,0.0,12.0,176.0,436100.0,20.0,0.0,0.0,105060.0,22.0,4.0,8.0,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,,,,,,,,24.0,40.0,6.0,821574.0,114.0,2.0,4.0,346898.0,50.0,6.0,8.0,8948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,,,,,,,,0.0,0.0,14.0,498928.0,134.0,0.0,0.0,166686.0,30.0,0.0,22.0,9282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,,,,,,,,30.0,10.0,448.0,504104.0,48.0,0.0,0.0,245244.0,62.0,0.0,0.0,12036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,,,18.0,12.0,420.0,322860.0,12.0,26.0,26.0,118202.0,26.0,2.0,4.0,2674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,,,,,,,,14.0,10.0,120.0,400336.0,8.0,0.0,208.0,207370.0,210.0,0.0,10.0,5594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,,,,,,,,,4.0,116.0,357970.0,0.0,12.0,4.0,216048.0,10.0,4.0,8.0,4060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,,,,,,,,,6.0,668.0,314434.0,34.0,0.0,6.0,212388.0,20.0,0.0,2.0,5910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,,,,,,,,,6.0,278.0,240756.0,0.0,0.0,4.0,206600.0,16.0,0.0,2.0,3206.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,,,,,,,,,0.0,132.0,486532.0,2.0,20.0,8.0,444974.0,32.0,0.0,6.0,5100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,,,,,,,,,0.0,212.0,271542.0,12.0,0.0,94.0,257966.0,42.0,0.0,2.0,4352.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,,,,,,,,,4.0,162.0,238084.0,6.0,0.0,12.0,396472.0,20.0,0.0,2.0,3936.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,,,,,,,,,22.0,372.0,161556.0,34.0,0.0,34.0,403914.0,8.0,4.0,0.0,2948.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,32.0,406.0,188860.0,28.0,40.0,92.0,675412.0,14.0,0.0,16.0,6830.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,0.0,422.0,178118.0,2.0,0.0,130.0,695254.0,6.0,0.0,2.0,6866.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,,,,,,,,,0.0,68.0,61202.0,116.0,0.0,26.0,378030.0,36.0,0.0,0.0,2106.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,,,,,,,,,0.0,276.0,66490.0,86.0,10.0,74.0,454304.0,24.0,0.0,14.0,2824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
