,CU1501.SHF,CU1502.SHF,CU1503.SHF,CU1504.SHF,CU1505.SHF,CU1506.SHF,CU1507.SHF,CU1508.SHF,CU1509.SHF,CU1510.SHF,CU1511.SHF,CU1512.SHF,CU1601.SHF,CU1602.SHF,CU1603.SHF,CU1604.SHF,CU1605.SHF,CU1606.SHF,CU1607.SHF,CU1608.SHF,CU1609.SHF,CU1610.SHF,CU1611.SHF,CU1612.SHF,CU1701.SHF,CU1702.SHF,CU1703.SHF,CU1704.SHF,CU1705.SHF,CU1706.SHF,CU1707.SHF,CU1708.SHF,CU1709.SHF,CU1710.SHF,CU1711.SHF,CU1712.SHF,CU1801.SHF,CU1802.SHF,CU1803.SHF,CU1804.SHF,CU1805.SHF,CU1806.SHF,CU1807.SHF,CU1808.SHF,CU1809.SHF,CU1810.SHF,CU1811.SHF,CU1812.SHF,CU1901.SHF,CU1902.SHF,CU1903.SHF,CU1904.SHF
2015-07-06,,,,,,,42550.0,42450.0,42320.0,42220.0,42120.0,42070.0,42010.0,42000.0,41810.0,41820.0,41930.0,41950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,41390.0,41070.0,40860.0,40720.0,40620.0,40570.0,40530.0,40500.0,40490.0,40500.0,40440.0,40500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,40180.0,39940.0,39600.0,39500.0,39340.0,39610.0,39200.0,39480.0,39960.0,39100.0,39230.0,39430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,41320.0,41060.0,40800.0,40580.0,40470.0,40420.0,40380.0,40400.0,40350.0,40400.0,40450.0,40460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,41660.0,41490.0,41220.0,40990.0,40880.0,40840.0,40830.0,40830.0,40970.0,40870.0,40870.0,40790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,42310.0,40920.0,40630.0,40370.0,40260.0,40220.0,40200.0,40120.0,40050.0,40100.0,40230.0,40140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,41340.0,40920.0,40610.0,40370.0,40220.0,40150.0,40080.0,40070.0,40030.0,40100.0,40040.0,40050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,41420.0,41100.0,40750.0,40490.0,40340.0,42260.0,40170.0,40110.0,40100.0,40110.0,40100.0,40160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,,,,,,,41060.0,40740.0,40470.0,40320.0,40200.0,40130.0,40060.0,40080.0,40040.0,40050.0,40100.0,39700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,40930.0,40650.0,40400.0,40240.0,40130.0,40060.0,40030.0,40000.0,39980.0,39980.0,40010.0,39900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,,,,,,40590.0,40290.0,40060.0,39890.0,39780.0,39900.0,39620.0,39600.0,39650.0,39680.0,39650.0,39670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,40530.0,40230.0,39980.0,39830.0,39730.0,39670.0,39600.0,39620.0,39550.0,39600.0,39560.0,39600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,,,,,,,,40360.0,40110.0,39860.0,39720.0,39620.0,39550.0,39500.0,39420.0,39380.0,39590.0,39460.0,39530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,39770.0,39490.0,39260.0,39120.0,39030.0,38960.0,38940.0,38930.0,38860.0,38890.0,39020.0,38820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,39550.0,39230.0,39000.0,38850.0,38730.0,38680.0,38660.0,38640.0,38500.0,38720.0,38690.0,38200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,39160.0,38800.0,38530.0,38380.0,38260.0,38200.0,38180.0,38170.0,38070.0,38060.0,38180.0,38130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,38700.0,38420.0,38150.0,37960.0,37860.0,37780.0,37750.0,37730.0,37710.0,37800.0,37730.0,37880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,,,,,,39950.0,39690.0,39400.0,39200.0,39060.0,38990.0,38910.0,38920.0,38950.0,38880.0,38700.0,38850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,,,,,,,,39520.0,39290.0,39030.0,38850.0,38730.0,38630.0,38550.0,38540.0,38600.0,38500.0,38370.0,38460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,39100.0,38870.0,38640.0,38480.0,38390.0,38330.0,38310.0,38250.0,38220.0,38210.0,38200.0,38260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,,,,,,,,39190.0,38950.0,38680.0,38540.0,38420.0,38360.0,38330.0,38300.0,38320.0,38320.0,37990.0,38340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,38760.0,38560.0,38290.0,38100.0,37980.0,37930.0,37920.0,37850.0,37950.0,37970.0,37920.0,37950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,38900.0,38720.0,38430.0,38240.0,38110.0,39200.0,38030.0,38050.0,37990.0,38100.0,38130.0,38000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,38640.0,38470.0,38200.0,38030.0,37930.0,37860.0,37900.0,37880.0,37880.0,37900.0,37890.0,37880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,,,,,38600.0,38370.0,38100.0,37930.0,37810.0,37750.0,37730.0,37690.0,37550.0,37730.0,37600.0,37740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,,,,,,38620.0,38400.0,38100.0,37890.0,37730.0,37620.0,37550.0,37550.0,37500.0,37540.0,37520.0,37530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,,,,,39960.0,39850.0,39820.0,39370.0,39160.0,39080.0,38950.0,38940.0,38850.0,38850.0,38800.0,38720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,,,,,,,,39650.0,39610.0,39500.0,39380.0,39270.0,39220.0,39150.0,39100.0,39050.0,39100.0,39000.0,38980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,40150.0,40080.0,39970.0,39840.0,39750.0,39700.0,39670.0,39650.0,39530.0,39650.0,39570.0,39510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,39730.0,39690.0,39580.0,39440.0,39340.0,39250.0,39220.0,39200.0,39150.0,39200.0,39200.0,39150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,,,,,,,,39650.0,39660.0,39510.0,39360.0,39250.0,39170.0,39130.0,39120.0,39160.0,39100.0,39150.0,39160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,,,,,,,,,39270.0,39110.0,38960.0,38820.0,38740.0,38660.0,38600.0,38600.0,38680.0,38650.0,38610.0,38550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,,,,,,,,,38970.0,38780.0,38590.0,38450.0,38340.0,38250.0,38230.0,38200.0,38200.0,38250.0,38200.0,38330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,,,,,,,,,38990.0,38830.0,38650.0,38510.0,38400.0,38310.0,38270.0,38240.0,38210.0,38250.0,38250.0,38170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,39380.0,39220.0,39060.0,38920.0,38790.0,38700.0,38650.0,38570.0,38650.0,38650.0,38450.0,38410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,39090.0,38950.0,38790.0,38650.0,38540.0,38440.0,38300.0,38220.0,38350.0,38340.0,38320.0,38290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,39240.0,39090.0,38940.0,38810.0,38730.0,38670.0,38640.0,38510.0,38560.0,38490.0,38450.0,38450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,39770.0,39600.0,39420.0,39270.0,39200.0,39100.0,39050.0,39040.0,39030.0,38940.0,38880.0,39400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,39140.0,39030.0,38870.0,38770.0,38690.0,38650.0,38650.0,38590.0,38640.0,38610.0,38590.0,38600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,39870.0,39860.0,39690.0,39540.0,39520.0,39460.0,39450.0,39370.0,39300.0,39410.0,39270.0,39300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,39730.0,39690.0,39580.0,39490.0,39400.0,39380.0,39360.0,39330.0,39320.0,39290.0,39280.0,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,39640.0,39640.0,39540.0,39450.0,39370.0,39340.0,39300.0,39300.0,39280.0,39300.0,39250.0,39270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,39460.0,39340.0,39230.0,39150.0,39090.0,39030.0,38990.0,38880.0,38970.0,39000.0,38980.0,38970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,39560.0,39500.0,39430.0,39330.0,39260.0,39200.0,39160.0,39150.0,39130.0,39140.0,39120.0,39140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,39640.0,39630.0,39550.0,39470.0,39400.0,39350.0,39310.0,39260.0,39260.0,39260.0,39180.0,39270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,41500.0,41540.0,41550.0,41500.0,41500.0,41420.0,41420.0,41270.0,41310.0,41400.0,41330.0,41380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,,,41260.0,41310.0,41290.0,41230.0,41240.0,41150.0,41140.0,41020.0,41010.0,40970.0,40970.0,40980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,41300.0,41300.0,41280.0,41200.0,41140.0,41130.0,41100.0,41080.0,41090.0,41060.0,41060.0,41080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,41200.0,41200.0,41200.0,41140.0,41100.0,41060.0,41050.0,40980.0,41000.0,41000.0,41040.0,41070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,40710.0,40740.0,40690.0,40630.0,40610.0,40580.0,40520.0,41050.0,40560.0,40530.0,40520.0,40520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,41010.0,40980.0,40910.0,40870.0,40830.0,40790.0,40800.0,40760.0,40780.0,40650.0,40850.0,40860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,41410.0,41380.0,41310.0,41270.0,41240.0,41200.0,41170.0,41230.0,41210.0,41200.0,41160.0,41560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,41230.0,41200.0,41150.0,41120.0,41090.0,41080.0,41040.0,41050.0,40990.0,40710.0,40980.0,41070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,40590.0,40530.0,40500.0,40470.0,40430.0,40430.0,40380.0,40400.0,40280.0,40440.0,40350.0,39920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,40540.0,40480.0,40420.0,40380.0,40320.0,40300.0,40270.0,40300.0,40310.0,40370.0,40180.0,40490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,39460.0,39350.0,39290.0,39240.0,39180.0,39150.0,39100.0,39160.0,39050.0,39130.0,39130.0,39810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,39310.0,39180.0,39100.0,39060.0,39020.0,38980.0,38950.0,38960.0,38950.0,38750.0,39000.0,38900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,39260.0,39170.0,39060.0,38990.0,38920.0,38930.0,38890.0,38900.0,38860.0,38890.0,38820.0,38850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,39150.0,39050.0,38930.0,38860.0,38780.0,38720.0,38720.0,38720.0,38710.0,38710.0,38730.0,38530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,38330.0,38200.0,38080.0,38010.0,37920.0,37870.0,37850.0,37810.0,37850.0,37840.0,37840.0,37700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,38830.0,38700.0,38490.0,38390.0,38310.0,38250.0,38220.0,38150.0,38060.0,38120.0,38280.0,37840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,39700.0,39700.0,39450.0,39310.0,39210.0,39160.0,39050.0,39070.0,39000.0,39120.0,38940.0,39010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,40340.0,40330.0,40270.0,40180.0,40090.0,40000.0,39900.0,39890.0,39810.0,39880.0,39800.0,39800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,40400.0,40500.0,40420.0,40330.0,40230.0,40200.0,39990.0,39930.0,40010.0,39890.0,39890.0,39860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,40200.0,40250.0,40190.0,40100.0,40010.0,39980.0,39840.0,39750.0,39700.0,39660.0,39740.0,39740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,39970.0,39990.0,39930.0,39860.0,39780.0,39700.0,39630.0,39590.0,39590.0,39490.0,39380.0,39390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,40150.0,40220.0,40200.0,40110.0,40030.0,39980.0,39910.0,39870.0,39820.0,39850.0,39840.0,39820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,40160.0,40120.0,40050.0,39980.0,39920.0,39870.0,39830.0,39760.0,39800.0,39680.0,39740.0,39800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,39800.0,39730.0,39680.0,39620.0,39560.0,39500.0,39480.0,39420.0,39450.0,39450.0,39170.0,39400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,39390.0,39290.0,39220.0,39140.0,39080.0,39020.0,38990.0,38960.0,38970.0,38850.0,38970.0,39200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,39450.0,39370.0,39300.0,39220.0,39140.0,39080.0,39070.0,39040.0,38980.0,38980.0,39030.0,38740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,39470.0,39420.0,39350.0,39270.0,39190.0,39140.0,39060.0,39080.0,39030.0,38880.0,38900.0,39040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,39820.0,39780.0,39710.0,39640.0,39550.0,39510.0,39450.0,39410.0,39400.0,39350.0,39380.0,39400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,39700.0,39670.0,39590.0,39540.0,39460.0,39400.0,39360.0,39110.0,39070.0,39150.0,39220.0,38790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,39460.0,39410.0,39320.0,39230.0,39140.0,39090.0,39100.0,39020.0,38980.0,39000.0,38980.0,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,39390.0,39340.0,39260.0,39170.0,39080.0,39000.0,38970.0,38960.0,38890.0,38680.0,38720.0,38770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,39370.0,39330.0,39230.0,39140.0,39060.0,39000.0,38940.0,38920.0,38890.0,38830.0,38930.0,38900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,39030.0,38980.0,38890.0,38800.0,38730.0,38620.0,38600.0,38720.0,38430.0,38470.0,38470.0,38540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,38850.0,38820.0,38720.0,38640.0,38560.0,38520.0,38450.0,38460.0,38230.0,38340.0,38310.0,38310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,38760.0,38750.0,38650.0,38570.0,38490.0,38440.0,38400.0,38350.0,38290.0,38260.0,38250.0,38180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,38900.0,38910.0,38830.0,38750.0,38700.0,38650.0,38580.0,38540.0,38480.0,38450.0,38430.0,38370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,39110.0,39160.0,39110.0,39030.0,38950.0,38870.0,38820.0,38800.0,38560.0,38600.0,38700.0,38740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,38320.0,38370.0,38280.0,38190.0,38080.0,38000.0,37930.0,37910.0,37860.0,37720.0,37800.0,37760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,38160.0,38170.0,38080.0,38020.0,37910.0,37840.0,37760.0,37740.0,37730.0,37590.0,37550.0,37660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,37880.0,37950.0,37880.0,37810.0,37720.0,37660.0,37610.0,37600.0,37490.0,37500.0,37400.0,37390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,37570.0,37640.0,37580.0,37500.0,37430.0,37390.0,37350.0,37320.0,37200.0,37200.0,37280.0,37220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,37430.0,37940.0,37500.0,37410.0,37310.0,37250.0,37220.0,37160.0,37150.0,37100.0,37080.0,37080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,36650.0,36900.0,36860.0,36850.0,36770.0,36700.0,36960.0,36590.0,36550.0,36540.0,36450.0,36550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,36340.0,36520.0,36500.0,36430.0,36380.0,36350.0,36350.0,36290.0,36240.0,36220.0,36290.0,36250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,36220.0,36190.0,36130.0,36090.0,36060.0,36060.0,36020.0,35890.0,35820.0,35940.0,36000.0,35380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,35440.0,35370.0,35350.0,35340.0,35490.0,35330.0,35370.0,35350.0,35260.0,35320.0,35340.0,35290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,35100.0,35030.0,34990.0,34930.0,34870.0,34850.0,34860.0,34870.0,34930.0,34950.0,34950.0,34920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,35190.0,35170.0,35140.0,35070.0,35040.0,35000.0,35000.0,35000.0,34970.0,35260.0,35000.0,35020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,35130.0,35110.0,35170.0,35050.0,34940.0,34910.0,35750.0,34820.0,34910.0,34910.0,34910.0,34910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,34090.0,34080.0,34020.0,33990.0,33950.0,33950.0,33940.0,34010.0,34020.0,34080.0,34040.0,34290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,34950.0,34980.0,34950.0,34880.0,34840.0,34860.0,34810.0,34820.0,34850.0,34930.0,35080.0,34910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,36070.0,36140.0,36090.0,36040.0,36010.0,36000.0,35960.0,36220.0,35970.0,36080.0,36060.0,36020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,35650.0,35680.0,35640.0,35600.0,35550.0,35530.0,35540.0,35550.0,35570.0,35840.0,35610.0,35620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,35350.0,35380.0,35340.0,35290.0,35250.0,35250.0,35210.0,35190.0,35220.0,35190.0,35240.0,35150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,35400.0,35380.0,35290.0,35220.0,35150.0,35100.0,35090.0,34980.0,35090.0,35130.0,35110.0,35220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,35510.0,35470.0,35400.0,35330.0,35260.0,35230.0,35200.0,35150.0,35130.0,35160.0,35160.0,35080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,35430.0,35350.0,35270.0,35170.0,35090.0,35040.0,35010.0,35010.0,34890.0,34960.0,35000.0,34950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,35140.0,35030.0,34930.0,34830.0,34760.0,34700.0,34670.0,34610.0,34590.0,34550.0,34640.0,34480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,35590.0,35480.0,35390.0,35300.0,35220.0,35170.0,35100.0,35060.0,35070.0,35050.0,35020.0,35030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,35370.0,35300.0,35180.0,35090.0,35010.0,35550.0,34920.0,34840.0,34860.0,34860.0,34930.0,34810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,35330.0,35180.0,35060.0,34990.0,34930.0,35200.0,34800.0,34760.0,34720.0,34690.0,34710.0,34690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,35530.0,35490.0,35410.0,35320.0,35260.0,35190.0,35130.0,35050.0,35000.0,34990.0,34960.0,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,36300.0,36100.0,36030.0,35920.0,35840.0,35780.0,35720.0,35660.0,35590.0,35600.0,35560.0,35450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,37320.0,36410.0,36350.0,36280.0,36210.0,36150.0,36110.0,36030.0,36220.0,35870.0,35910.0,35880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,36550.0,36310.0,36260.0,36200.0,36140.0,36090.0,36010.0,35880.0,35870.0,35890.0,35830.0,35780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,35750.0,35650.0,35590.0,35520.0,35470.0,35420.0,35370.0,35250.0,35290.0,35310.0,35300.0,35750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,35820.0,35740.0,35670.0,35630.0,35590.0,35540.0,35450.0,35580.0,35440.0,35410.0,35410.0,35480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,35890.0,35840.0,35770.0,35690.0,35620.0,35580.0,35530.0,35530.0,35490.0,35490.0,35430.0,35400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,36350.0,36300.0,36200.0,36130.0,36080.0,36030.0,35980.0,35960.0,35930.0,35920.0,36080.0,35960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,,36640.0,36590.0,36510.0,36460.0,36400.0,36360.0,36250.0,36250.0,36250.0,36250.0,36230.0,36240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,36500.0,36440.0,36360.0,36300.0,36240.0,36160.0,36080.0,36060.0,36080.0,36040.0,36010.0,35990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,,36570.0,36490.0,36380.0,36300.0,36250.0,36190.0,36110.0,36090.0,36120.0,36090.0,36020.0,36070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,,36510.0,36400.0,36280.0,36190.0,36130.0,36070.0,36030.0,35980.0,35990.0,35970.0,35960.0,35940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,,36570.0,36450.0,36350.0,36260.0,36200.0,36140.0,36040.0,35900.0,36080.0,36050.0,36000.0,36120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,36490.0,36320.0,36250.0,36140.0,36080.0,36000.0,35960.0,35850.0,35940.0,35800.0,35880.0,35820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,,36890.0,36780.0,36700.0,36600.0,36510.0,36450.0,36410.0,36360.0,36360.0,36220.0,36280.0,36270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,36840.0,36720.0,36640.0,36540.0,36470.0,36420.0,36360.0,36310.0,36290.0,36280.0,36220.0,36250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,36720.0,36680.0,36570.0,36500.0,36420.0,36370.0,36230.0,36150.0,36170.0,36090.0,36200.0,36160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,36720.0,36630.0,36550.0,36450.0,36390.0,36320.0,36220.0,36230.0,36170.0,36170.0,36050.0,36070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,36720.0,36610.0,36530.0,36450.0,36370.0,36300.0,36250.0,36180.0,36160.0,36180.0,36080.0,36100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,36700.0,36630.0,36580.0,36500.0,36430.0,36380.0,36300.0,36050.0,36130.0,36080.0,36130.0,36110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
