,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE,L1904.DCE
2015-08-20,,,,,,,,,8815.0,,,8465.0,8350.0,8265.0,,,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,8825.0,,,,8420.0,,,8375.0,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,8550.0,8345.0,8455.0,8320.0,8140.0,,,,7825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,8465.0,8435.0,,8290.0,8040.0,,,,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,8650.0,,,8410.0,8210.0,8175.0,,,7860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,8770.0,,8580.0,8565.0,8290.0,8175.0,,,7910.0,7985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,8980.0,,8835.0,,8635.0,,8600.0,8430.0,8255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,9060.0,9180.0,8715.0,8590.0,8530.0,,,,8170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,9025.0,,,,8610.0,8590.0,8660.0,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,9080.0,9150.0,,8585.0,8475.0,,,,8110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,8995.0,,8740.0,8680.0,8510.0,,,,8155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,8900.0,,,8475.0,8380.0,8370.0,,,8035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,9000.0,,8595.0,8205.0,8550.0,,,,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,,,8570.0,,8665.0,8750.0,8445.0,,8520.0,,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,8210.0,,,8830.0,8620.0,,8650.0,,8250.0,8310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,8620.0,8525.0,,,,8165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,8800.0,,8500.0,,8430.0,8320.0,,8170.0,8095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,8820.0,,,8705.0,8435.0,,,8255.0,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,8515.0,8780.0,8455.0,,,,8120.0,,,,7875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,8485.0,,,8365.0,8320.0,,,8045.0,,,7820.0,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,8480.0,,,8300.0,8325.0,,,7975.0,8015.0,,,7755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,,,,8360.0,8250.0,,,8050.0,,,,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,8760.0,,,8390.0,8230.0,,,8070.0,,,,7825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,8645.0,8405.0,,,,8080.0,,,,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,8600.0,,8430.0,8340.0,,,,8035.0,,,,7770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,8315.0,,8480.0,8235.0,8215.0,,,7940.0,,,,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,,7895.0,,8110.0,,,,7815.0,,,,7585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,8805.0,,8230.0,8195.0,,,,7880.0,,,,7635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,8370.0,8390.0,,,8045.0,,,,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,8500.0,8455.0,8420.0,,,8130.0,,,,7875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,8605.0,,,,8270.0,,,,8010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,,,,8515.0,,,,8185.0,,,,7930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,8800.0,,8600.0,8435.0,,,,8105.0,,,8200.0,7855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,8420.0,,,,8095.0,,,,7855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,8380.0,,,,8060.0,,,,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,8325.0,,,,8020.0,,,,7790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,8385.0,8305.0,,,,7990.0,,,,7785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,8315.0,,,8085.0,8010.0,,,,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,8360.0,,,,8035.0,,,,7850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,8480.0,,8315.0,,,,8020.0,8050.0,,,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,,8300.0,8230.0,,,,7960.0,,,,7790.0,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,,,8190.0,8270.0,,,7910.0,,,,7740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,8450.0,,8245.0,,,,7940.0,,,,7745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,,,8265.0,8305.0,,,7960.0,,,,7785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,8400.0,8445.0,8170.0,8180.0,,,7895.0,,,,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,8400.0,,8220.0,,,,7915.0,,,,7745.0,7880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,,,8205.0,,,,7900.0,,,,7745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,8700.0,,8235.0,,,,7925.0,,,,7770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,8300.0,7995.0,7995.0,,,7665.0,,,,7595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,,,7955.0,,,,7570.0,,,,7450.0,7620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,8700.0,,8010.0,,,,7540.0,7510.0,,,7410.0,7370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,,,7930.0,,,7580.0,7430.0,,,,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,,,7970.0,7945.0,,7580.0,7410.0,,,,7260.0,7395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,,,8010.0,,,,7365.0,,,,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,,,7810.0,,,7530.0,7290.0,,,,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,7805.0,7750.0,,,7275.0,,,,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,7760.0,,,,7285.0,,,,7100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,,7750.0,,,,7240.0,,,,7055.0,,7185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,,7695.0,,7595.0,7460.0,7175.0,7140.0,,,6970.0,,6945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,8050.0,7500.0,7870.0,,,6960.0,7170.0,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,7570.0,7485.0,,7505.0,,6755.0,6885.0,,,6500.0,6495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,7600.0,7690.0,,,,6920.0,6900.0,,,6575.0,6655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,7690.0,7935.0,7935.0,7815.0,7480.0,7180.0,,,,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,7985.0,,,,7245.0,7525.0,,,6870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,8060.0,,,,7310.0,7390.0,,,6955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,8110.0,,7965.0,7480.0,7235.0,,,,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,8215.0,8025.0,,,7395.0,7375.0,7400.0,,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,,8265.0,,,,7425.0,7405.0,,,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,8175.0,7955.0,,,7265.0,,,,6890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,8290.0,,,,7400.0,,,,6990.0,6925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,8215.0,,,7570.0,7290.0,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,,8085.0,7815.0,,7425.0,7080.0,7005.0,,,6700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,8140.0,7780.0,8000.0,,7180.0,,,,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,8170.0,7815.0,7655.0,,7235.0,7050.0,,,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,8120.0,8110.0,7800.0,7595.0,7320.0,7235.0,,,6865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,,8110.0,,8045.0,7515.0,7345.0,,,,6855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,8150.0,,7810.0,,7415.0,,,,6965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,8170.0,,,,7395.0,7345.0,,,6935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,8200.0,8445.0,,7660.0,7445.0,7410.0,7410.0,,6985.0,6875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,8250.0,,,7725.0,7415.0,7320.0,,,6965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,8390.0,,,7750.0,7580.0,7540.0,,,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,,8465.0,8185.0,8275.0,,7680.0,7815.0,7650.0,,7245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,8485.0,8385.0,8280.0,8040.0,7705.0,,,,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,,8555.0,,,,7815.0,,,7545.0,7390.0,7355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,,8560.0,,,,7780.0,7630.0,,,7325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,,8625.0,,,7945.0,7775.0,7720.0,,,7315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,8635.0,,,,7730.0,,,,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,,8670.0,,,7970.0,7895.0,7675.0,,,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,8740.0,,,,7965.0,7880.0,,,7555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,8880.0,,8110.0,8250.0,7960.0,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,8810.0,,,,7980.0,7900.0,,7685.0,7515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,8750.0,,,,7940.0,7715.0,,,7460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,8600.0,,,,7810.0,7800.0,,,7325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,8555.0,,,8035.0,7840.0,7785.0,7805.0,7550.0,7365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,,,8600.0,,,8205.0,7760.0,,,,7305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,8650.0,,7765.0,7935.0,7745.0,7730.0,,,7260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,8600.0,,7500.0,7920.0,7710.0,,,,7230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,8550.0,,8145.0,8005.0,7740.0,7705.0,,,7265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,8400.0,,,,7755.0,7560.0,,,7280.0,7340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,7740.0,7680.0,7900.0,,7250.0,,,,6940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,,,8380.0,8005.0,8010.0,,,7485.0,7610.0,,7600.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,,,,8155.0,8050.0,,,7605.0,,,,7260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,8380.0,,8385.0,8155.0,8015.0,,,7630.0,,,,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,8440.0,,8220.0,8195.0,,,,7675.0,,,,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,8300.0,8160.0,,,,7645.0,,,,7310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,8550.0,,,8150.0,8110.0,,,7625.0,,,,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,8355.0,8220.0,8365.0,7960.0,7760.0,,,,7385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,8390.0,,,,7840.0,,,,7450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,8390.0,8310.0,,8145.0,,7755.0,,,,7390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,8360.0,8265.0,,,7765.0,,,,7410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,8485.0,8340.0,8310.0,,,7760.0,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,8410.0,,,,7775.0,,,,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,8695.0,8520.0,,,7980.0,7865.0,,,,7480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,8590.0,,,,7970.0,,,,7550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,8165.0,,8560.0,8595.0,,,8010.0,,,7900.0,7635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,8550.0,8425.0,,,7960.0,,,,7595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,8250.0,8615.0,8485.0,,8470.0,,7850.0,,7655.0,,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,8530.0,,,,7880.0,,,,7495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,8505.0,8465.0,8780.0,,7825.0,,,,7445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,8740.0,,8785.0,,8070.0,,,,7650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,8730.0,8580.0,8655.0,,8060.0,,,,7650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,8145.0,,8735.0,8580.0,,,8060.0,,,,7650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,8970.0,8825.0,8735.0,,,8135.0,,,,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,8805.0,8740.0,8650.0,,,8080.0,,,,7665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,8810.0,8760.0,8640.0,,,8085.0,,,,7670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,,,,8920.0,8860.0,,,,8205.0,,,,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,9000.0,8940.0,,,,8275.0,,,,7835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,8970.0,8855.0,8895.0,,8410.0,8315.0,,,7955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,9250.0,9050.0,8930.0,,,8435.0,8365.0,,,8010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,9280.0,9000.0,8780.0,,,8430.0,,,,8050.0,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,9670.0,8765.0,8715.0,,,8155.0,8085.0,,,7765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,8820.0,8830.0,,,8180.0,8345.0,,,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,,,,,,,,,,,,,,,,,8860.0,8855.0,8800.0,8505.0,8235.0,8510.0,,,7835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,,,,,,,,,,,,,,,,,8850.0,8665.0,8780.0,8460.0,8240.0,,,,7840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,9135.0,8690.0,8515.0,8545.0,8400.0,8050.0,,,,7670.0,7740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,8725.0,8600.0,8760.0,,8090.0,,,,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,9000.0,8855.0,8620.0,8965.0,8380.0,8240.0,8405.0,,,7835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,9580.0,9200.0,8930.0,,8645.0,8510.0,8450.0,,,8075.0,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,9460.0,9370.0,9310.0,9290.0,8750.0,8630.0,8585.0,,,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,,,,,,,,,,,,,9590.0,9430.0,9465.0,,,8700.0,,,,8260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,9190.0,9160.0,,8655.0,8500.0,,,8535.0,8090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,9355.0,9175.0,,,,8520.0,8565.0,,8295.0,8110.0,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,9665.0,9115.0,9060.0,,,8470.0,,,,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,9285.0,9260.0,,,8605.0,,,,8170.0,,7790.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,9290.0,9340.0,,,8495.0,,,,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,9640.0,9280.0,9315.0,,,8410.0,8310.0,,,7975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,9825.0,9210.0,9210.0,,,8375.0,8500.0,,,7930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,10000.0,9200.0,9130.0,,,8385.0,8270.0,,,7940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,,,,,,,,,,,,,,9315.0,9195.0,,8660.0,8550.0,,,8485.0,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,9240.0,,,8570.0,8480.0,8320.0,,,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,9140.0,9210.0,,8575.0,8355.0,8220.0,8400.0,,7930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,8995.0,,,,8290.0,,,,7865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,8895.0,,,,8195.0,,,,7775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,,,,,,,,,,,,,,8880.0,8915.0,,,8275.0,8130.0,,,7845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,8825.0,,,,8235.0,,,,7805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,8815.0,,,8465.0,8240.0,8175.0,,,7810.0,,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,8780.0,,,8520.0,8205.0,8185.0,,,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,8820.0,,,8495.0,8295.0,,,,7865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,8720.0,,,,8205.0,,,,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,8585.0,8565.0,,8225.0,8135.0,,,,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,,,,,,,,,,,,,,8560.0,,,8415.0,8150.0,8110.0,,,7815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,,,,,,,,,,,,,,8610.0,,8705.0,8480.0,8270.0,,,,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,8610.0,,,8720.0,8395.0,8280.0,,,8045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,8600.0,9175.0,,8540.0,8425.0,8550.0,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,8780.0,,,8775.0,8635.0,8865.0,8510.0,,8325.0,,8290.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,8780.0,,,,8635.0,8650.0,,,8360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,8750.0,,,,8555.0,8475.0,8700.0,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,8380.0,8740.0,,8655.0,8555.0,,8515.0,,8260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,8370.0,,,,8290.0,8265.0,,,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,8395.0,,8585.0,8360.0,8250.0,8270.0,,,7990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,8400.0,,,8415.0,8170.0,,,,7945.0,,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,
