,AL1501.SHF,AL1502.SHF,AL1503.SHF,AL1504.SHF,AL1505.SHF,AL1506.SHF,AL1507.SHF,AL1508.SHF,AL1509.SHF,AL1510.SHF,AL1511.SHF,AL1512.SHF,AL1601.SHF,AL1602.SHF,AL1603.SHF,AL1604.SHF,AL1605.SHF,AL1606.SHF,AL1607.SHF,AL1608.SHF,AL1609.SHF,AL1610.SHF,AL1611.SHF,AL1612.SHF,AL1701.SHF,AL1702.SHF,AL1703.SHF,AL1704.SHF,AL1705.SHF,AL1706.SHF,AL1707.SHF,AL1708.SHF,AL1709.SHF,AL1710.SHF,AL1711.SHF,AL1712.SHF,AL1801.SHF,AL1802.SHF,AL1803.SHF,AL1804.SHF,AL1805.SHF,AL1806.SHF,AL1807.SHF,AL1808.SHF,AL1809.SHF,AL1810.SHF,AL1811.SHF,AL1812.SHF,AL1901.SHF,AL1902.SHF,AL1903.SHF,AL1904.SHF
2015-07-13,,,,,,,12255.0,12310.0,12365.0,12415.0,12455.0,12465.0,12525.0,12580.0,12520.0,12765.0,12735.0,12755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,12280.0,12350.0,12400.0,12445.0,12480.0,12500.0,12600.0,12670.0,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,12275.0,12340.0,12385.0,12445.0,12470.0,12510.0,12560.0,,12670.0,,12755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,,,,,,,12290.0,12350.0,12405.0,12450.0,12485.0,12520.0,12570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,12415.0,12470.0,12510.0,12535.0,12550.0,12570.0,12635.0,12665.0,12720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,,,,,,12370.0,12420.0,12470.0,12500.0,12520.0,12545.0,12585.0,,12665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,12350.0,12400.0,12445.0,12480.0,12500.0,12520.0,12545.0,,,,12760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,,,,,,,,12285.0,12325.0,12355.0,12385.0,12400.0,12435.0,12440.0,12505.0,12615.0,12505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,12210.0,12245.0,12270.0,12300.0,12325.0,12355.0,12415.0,,12530.0,12535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,12220.0,12240.0,12255.0,12285.0,12295.0,12305.0,12335.0,,,12485.0,,12565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,12190.0,12225.0,12240.0,12265.0,12275.0,12295.0,12380.0,12400.0,12390.0,12500.0,12505.0,12485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,12160.0,12130.0,12145.0,12165.0,12195.0,12215.0,12280.0,12345.0,,12380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,,,,,,12245.0,12295.0,12270.0,12330.0,12345.0,12370.0,12410.0,12470.0,12375.0,12550.0,12680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,,,,,,,,12150.0,12240.0,12265.0,12285.0,12280.0,12285.0,12335.0,12405.0,12360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,12050.0,12170.0,12195.0,12210.0,12235.0,12255.0,12305.0,12365.0,12430.0,12485.0,12495.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,,,,,,,,11990.0,12000.0,12000.0,12085.0,12100.0,12150.0,12190.0,12335.0,12300.0,,12385.0,12380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,11960.0,11985.0,12025.0,12070.0,12115.0,12190.0,12215.0,12275.0,12310.0,,,12435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,11980.0,12035.0,12080.0,12120.0,12160.0,12195.0,,12270.0,12345.0,12395.0,12435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,11945.0,11975.0,12010.0,12055.0,12090.0,12145.0,12190.0,12245.0,12290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,,,,,11855.0,11870.0,11910.0,11955.0,11985.0,12040.0,12095.0,12115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,,,,,,11865.0,11920.0,11935.0,11965.0,12000.0,11960.0,12120.0,12165.0,12175.0,12225.0,12215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,,,,,11920.0,11945.0,11955.0,11995.0,12020.0,12075.0,12140.0,12225.0,12205.0,12245.0,,12485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,,,,,,,,11930.0,11980.0,12000.0,12025.0,12060.0,12115.0,,12290.0,,,12425.0,12385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,12005.0,12055.0,12100.0,12140.0,12180.0,12220.0,12255.0,12340.0,12360.0,12400.0,,12360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,12000.0,12045.0,12085.0,12120.0,12150.0,12190.0,12175.0,12290.0,,,12230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,,,,,,,,11950.0,11995.0,12020.0,12050.0,12090.0,12130.0,12120.0,12400.0,12265.0,,12365.0,12340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,,,,,,,,,11950.0,11975.0,12005.0,12040.0,12075.0,12135.0,12175.0,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,,,,,,,,,11885.0,11890.0,11920.0,11950.0,11995.0,12050.0,12100.0,12145.0,12170.0,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,,,,,,,,,11920.0,11935.0,11965.0,11995.0,12025.0,12075.0,12175.0,12175.0,,12260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,,,,,,,,,11940.0,11980.0,12000.0,12025.0,12055.0,12105.0,,12180.0,12275.0,12260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,11800.0,11805.0,11820.0,11830.0,11845.0,11910.0,11945.0,12005.0,12065.0,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,11770.0,11765.0,11785.0,11805.0,11850.0,11900.0,,11865.0,11895.0,12100.0,11985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,11830.0,11840.0,11850.0,11855.0,11875.0,11910.0,11895.0,11950.0,11930.0,12055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,11815.0,11810.0,11820.0,11825.0,11840.0,11910.0,11925.0,12000.0,12000.0,,12060.0,12030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,11840.0,11865.0,11865.0,11875.0,11895.0,11995.0,11945.0,,12080.0,,12095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,,,,,11825.0,11865.0,11875.0,11895.0,11915.0,11970.0,,,12140.0,,12115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,11750.0,11775.0,11775.0,11805.0,11840.0,11900.0,11960.0,,,,12095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,11755.0,11780.0,11780.0,11805.0,11845.0,11920.0,11960.0,,,,12035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,11775.0,11810.0,11825.0,11845.0,11895.0,11960.0,11955.0,,,,12125.0,12125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,11765.0,11830.0,11870.0,11905.0,11925.0,11960.0,12010.0,,,,12130.0,12160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,11820.0,11905.0,11950.0,11960.0,12015.0,12100.0,12105.0,,12120.0,12165.0,12280.0,12325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,,,11850.0,11920.0,11950.0,11990.0,12030.0,12090.0,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,,,,,,11895.0,11900.0,11970.0,12005.0,12040.0,12120.0,12155.0,12200.0,12280.0,,12325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,11900.0,11945.0,11980.0,12020.0,12060.0,12105.0,,,,12300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,11790.0,11810.0,11860.0,11910.0,11935.0,11985.0,12000.0,12075.0,,12035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,11845.0,11875.0,11915.0,11940.0,11975.0,12055.0,12065.0,12050.0,12025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,11870.0,11905.0,11945.0,11970.0,12025.0,12035.0,,,,,12365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,11890.0,11920.0,11965.0,11995.0,12060.0,12070.0,12200.0,12160.0,12245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,,,,,,,11845.0,11865.0,11900.0,11930.0,11980.0,12085.0,12050.0,12355.0,12060.0,,12275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,,,,,,,11750.0,11800.0,11835.0,11870.0,11910.0,11960.0,11980.0,12050.0,,,12195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,11720.0,11735.0,11755.0,11795.0,11840.0,11890.0,11945.0,12005.0,12020.0,12095.0,,12110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,11735.0,11730.0,11745.0,11770.0,11800.0,11865.0,11730.0,,11990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,11750.0,11740.0,11760.0,11805.0,11825.0,11885.0,11920.0,11985.0,,12110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,11730.0,11715.0,11730.0,11775.0,11805.0,11840.0,11865.0,11915.0,,,12025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,,,,,,,11610.0,11590.0,11610.0,11645.0,11680.0,11710.0,11725.0,11815.0,11815.0,11850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,11590.0,11570.0,11585.0,11620.0,11655.0,11690.0,11665.0,11730.0,11830.0,11885.0,11670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,11490.0,11470.0,11475.0,11505.0,11535.0,11555.0,11600.0,11610.0,11685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,11385.0,11375.0,11380.0,11390.0,11395.0,11435.0,11460.0,11530.0,,11595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,11525.0,11535.0,11545.0,11575.0,11595.0,11610.0,11655.0,11700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,,,,,,,11430.0,11430.0,11450.0,11485.0,11515.0,11545.0,11585.0,11635.0,11635.0,11705.0,11730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,,,,,,,11230.0,11250.0,11310.0,11350.0,11380.0,11415.0,11445.0,11505.0,11555.0,,,11625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,11210.0,11210.0,11220.0,11290.0,11325.0,11355.0,11380.0,11415.0,11570.0,,,11515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,11160.0,11180.0,11205.0,11230.0,11270.0,11320.0,11360.0,11410.0,11460.0,11480.0,11480.0,11420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,11075.0,11085.0,11095.0,11115.0,11140.0,11180.0,11220.0,11270.0,11410.0,11405.0,11360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,10985.0,10980.0,10990.0,11010.0,11025.0,11040.0,11080.0,11110.0,,11225.0,11255.0,11320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,10770.0,10765.0,10765.0,10775.0,10790.0,10800.0,10835.0,10885.0,10935.0,10970.0,10980.0,11030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,10700.0,10700.0,10700.0,10715.0,10730.0,10760.0,10785.0,10830.0,10835.0,10860.0,10815.0,10910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,10360.0,10350.0,10345.0,10360.0,10380.0,10430.0,10450.0,10465.0,10500.0,10600.0,10550.0,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,,10415.0,10400.0,10380.0,10395.0,10420.0,10465.0,10480.0,10500.0,10570.0,10580.0,10600.0,10625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,,10420.0,10425.0,10410.0,10420.0,10445.0,10470.0,10500.0,10480.0,10570.0,10700.0,10705.0,10710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,,,,,,,,10345.0,10300.0,10275.0,10295.0,10320.0,10350.0,10380.0,10400.0,10510.0,10480.0,10530.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,,,,,,,,10315.0,10205.0,10250.0,10255.0,10290.0,10305.0,10370.0,10410.0,10430.0,10460.0,10475.0,10460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,,,,,,,,10320.0,10315.0,10295.0,10305.0,10335.0,10370.0,10375.0,10420.0,10495.0,10500.0,10505.0,10495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,,10310.0,10305.0,10280.0,10295.0,10320.0,10350.0,10370.0,10380.0,10425.0,10440.0,10465.0,10405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,,10350.0,10335.0,10315.0,10325.0,10350.0,10380.0,10400.0,10460.0,10470.0,10435.0,10475.0,10550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,10360.0,10345.0,10335.0,10350.0,10370.0,10405.0,10415.0,10425.0,10490.0,10510.0,10505.0,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,10445.0,10470.0,10460.0,10470.0,10490.0,10520.0,10535.0,10560.0,10600.0,10610.0,10655.0,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,,,,,,,,10475.0,10490.0,10490.0,10505.0,10535.0,10570.0,10590.0,10620.0,10655.0,10695.0,10740.0,10740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,,,,,,,,10460.0,10470.0,10475.0,10485.0,10520.0,10550.0,10575.0,10630.0,10675.0,10730.0,10730.0,10745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,10300.0,10245.0,10215.0,10255.0,10300.0,10345.0,10390.0,10450.0,10475.0,10500.0,10565.0,10550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,,,,,,,,10090.0,10000.0,10010.0,10020.0,10055.0,10090.0,10135.0,10185.0,10225.0,10230.0,10260.0,10260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,,,,,,,,10065.0,10080.0,10040.0,10045.0,10070.0,10100.0,10150.0,10105.0,10175.0,10265.0,10285.0,10260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,,,,,,,,10000.0,9965.0,9910.0,9930.0,9945.0,10005.0,10055.0,10110.0,10160.0,10220.0,10215.0,10215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,10160.0,10100.0,10070.0,10060.0,10060.0,10080.0,10120.0,10150.0,10230.0,10235.0,10305.0,10230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,10050.0,9985.0,9950.0,9950.0,9975.0,9995.0,10010.0,10025.0,10085.0,10070.0,10080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,10005.0,9930.0,9900.0,9920.0,9950.0,9975.0,10000.0,10020.0,10050.0,10055.0,10060.0,10100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,9855.0,9780.0,9780.0,9800.0,9830.0,9870.0,9905.0,9960.0,9955.0,9980.0,9990.0,10050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,9710.0,9640.0,9605.0,9625.0,9650.0,9690.0,9715.0,9745.0,9775.0,9845.0,9805.0,10010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,9820.0,9750.0,9700.0,9700.0,9720.0,9735.0,9765.0,9805.0,9850.0,9790.0,9800.0,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,9735.0,9620.0,9550.0,9565.0,9585.0,9600.0,9625.0,9650.0,9680.0,9765.0,9725.0,9680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,9770.0,9665.0,9590.0,9585.0,9610.0,9630.0,9650.0,9670.0,9700.0,9700.0,9740.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,9840.0,9735.0,9680.0,9675.0,9635.0,9690.0,9740.0,9770.0,9785.0,9795.0,9790.0,9825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,10270.0,10195.0,10105.0,10070.0,10055.0,10055.0,10070.0,10075.0,10100.0,10090.0,10040.0,10090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,10165.0,10080.0,9985.0,9930.0,9910.0,9900.0,9890.0,9905.0,9910.0,9900.0,9905.0,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,10155.0,10060.0,9965.0,9905.0,9875.0,9860.0,9870.0,9870.0,9915.0,9910.0,9905.0,9875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,10205.0,10145.0,10055.0,10005.0,9985.0,9980.0,9985.0,10000.0,10040.0,10020.0,10030.0,10075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,10250.0,10190.0,10135.0,10100.0,10095.0,10100.0,10115.0,10125.0,10125.0,10075.0,9955.0,10110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,10175.0,10140.0,10085.0,10065.0,10070.0,10095.0,10115.0,10120.0,10110.0,10150.0,10180.0,10165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,10235.0,10220.0,10205.0,10215.0,10235.0,10270.0,10295.0,10330.0,10320.0,10275.0,10340.0,10235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,10235.0,10215.0,10195.0,10225.0,10245.0,10200.0,10310.0,10340.0,10350.0,10350.0,10330.0,10340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,10230.0,10200.0,10210.0,10235.0,10255.0,10285.0,10315.0,10340.0,10365.0,10350.0,10360.0,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,10405.0,10310.0,10275.0,10255.0,10310.0,10255.0,10375.0,10410.0,10440.0,10440.0,10430.0,10450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,10360.0,10355.0,10325.0,10320.0,10345.0,10370.0,10400.0,10415.0,10455.0,10440.0,10460.0,10520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,10650.0,10585.0,10535.0,10535.0,10550.0,10560.0,10580.0,10610.0,10620.0,10635.0,10640.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,10800.0,10555.0,10490.0,10480.0,10485.0,10495.0,10520.0,10545.0,10560.0,10565.0,10580.0,10600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,10515.0,10435.0,10405.0,10410.0,10430.0,10465.0,10500.0,10550.0,10535.0,10550.0,10540.0,10510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,10560.0,10460.0,10425.0,10435.0,10460.0,10485.0,10505.0,10440.0,10435.0,10600.0,10550.0,10695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,10590.0,10500.0,10450.0,10445.0,10450.0,10505.0,10535.0,10565.0,10575.0,10605.0,10590.0,10560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,10735.0,10640.0,10590.0,10580.0,10590.0,10605.0,10635.0,10670.0,10665.0,10660.0,10665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,,10820.0,10745.0,10705.0,10690.0,10695.0,10700.0,10690.0,10720.0,10740.0,10760.0,10775.0,10850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,10810.0,10735.0,10705.0,10685.0,10700.0,10710.0,10735.0,10750.0,10760.0,10770.0,10800.0,10785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,,10920.0,10860.0,10820.0,10800.0,10800.0,10805.0,10855.0,10830.0,10840.0,10855.0,10900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,,10905.0,10865.0,10835.0,10825.0,10830.0,10840.0,10860.0,10855.0,10850.0,10865.0,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,,10720.0,10605.0,10535.0,10530.0,10530.0,10540.0,10570.0,10595.0,10575.0,10580.0,10620.0,10650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,10700.0,10590.0,10530.0,10530.0,10525.0,10350.0,10560.0,10575.0,10570.0,10560.0,10585.0,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,,10865.0,10760.0,10715.0,10700.0,10695.0,10710.0,10730.0,10730.0,10745.0,10790.0,10795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,10940.0,10790.0,10730.0,10705.0,10700.0,10700.0,10740.0,10755.0,10770.0,10780.0,10770.0,10790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,10985.0,10705.0,10605.0,10560.0,10550.0,10550.0,10560.0,10575.0,10585.0,10590.0,10600.0,10685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,10980.0,10680.0,10565.0,10400.0,10495.0,10495.0,10510.0,10515.0,10490.0,10505.0,10560.0,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,11000.0,10745.0,10640.0,10585.0,10565.0,10565.0,10570.0,10580.0,10555.0,10570.0,10360.0,10555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,10980.0,10720.0,10610.0,10565.0,10540.0,10540.0,10550.0,10565.0,10565.0,10550.0,10570.0,10560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,10950.0,10705.0,10590.0,10530.0,10505.0,10505.0,10520.0,10530.0,10530.0,10575.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,,,,,,,,,,,,,11020.0,10835.0,10740.0,10690.0,10670.0,10665.0,10680.0,10670.0,10700.0,10665.0,10705.0,10625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,10850.0,10660.0,10565.0,10535.0,10515.0,10520.0,10530.0,10550.0,10550.0,10670.0,10500.0,10480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,10815.0,10605.0,10500.0,10470.0,10460.0,10470.0,10480.0,10490.0,10500.0,10500.0,10410.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,10760.0,10650.0,10555.0,10525.0,10505.0,10520.0,10530.0,10540.0,10570.0,10570.0,10540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,,,,,,,,,,,,,10690.0,10680.0,10645.0,10635.0,10630.0,10635.0,10645.0,10670.0,10660.0,10590.0,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,10660.0,10625.0,10610.0,10610.0,10605.0,10645.0,10650.0,10700.0,10690.0,10610.0,10750.0,10535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,,,,,,,,,,,,,,10700.0,10700.0,10700.0,10705.0,10710.0,10730.0,10720.0,10735.0,10765.0,10745.0,10865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,,,,,,,,,,,,,,10620.0,10650.0,10670.0,10700.0,10720.0,10730.0,10740.0,10780.0,10770.0,10790.0,10800.0,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,,,,,,,,,,,,,,10605.0,10615.0,10630.0,10650.0,10670.0,10695.0,10710.0,10725.0,10725.0,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,10655.0,10650.0,10670.0,10695.0,10705.0,10720.0,10735.0,10765.0,10785.0,10815.0,10825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,10680.0,10680.0,10680.0,10685.0,10700.0,10715.0,10745.0,10770.0,10785.0,10780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
